Country,ISO3,Year,Dependency_Ratio,Health_Expenditure,Education_perGDP,RD_Expenditure,Contribution_revenue,GDP_percapita
Argentina,ARG,2000,60.8399424011737,8.22001076,4.58031,0.438840001821518,23.4222563056389,7637.01489203628
Argentina,ARG,2001,60.442088771688,8.37179852,4.83374,0.424609988927841,22.8402715311037,7141.47507662826
Argentina,ARG,2002,60.0100181534326,7.3933115,4.01734,0.388859987258911,19.678291491537,2569.69963519124
Argentina,ARG,2003,59.5157720560259,6.89451647,3.53505,0.410129994153976,16.2280570401266,3320.47775133903
Argentina,ARG,2004,58.9908808603745,7.22868252,3.48652,0.403759986162186,16.5557606385361,4242.02099089422
Argentina,ARG,2005,58.4885317167095,7.61078882,3.86001,0.420740008354187,17.4505649644846,5067.65342293276
Argentina,ARG,2006,58.0003526705021,7.64032793,4.12821,0.452160000801086,19.433826752701,5869.38028970204
Argentina,ARG,2007,57.5050434620378,7.83455086,4.4626,0.460070013999939,26.4020495129493,7185.25155147027
Argentina,ARG,2008,57.0741876732807,8.1826973,4.84441,0.470550000667572,24.02195439319,8944.1102657357
Argentina,ARG,2009,56.735685768345,9.45599556,5.53105,0.583980023860931,28.9770737481959,8150.23527028221
Argentina,ARG,2010,56.452142111234,9.44546413,5.01971,0.561039984226227,28.306984863164,10260.1313108254
Argentina,ARG,2011,56.2739537637124,9.41819859,5.29063,0.565970003604889,30.3497828604286,12704.2831819684
Argentina,ARG,2012,56.1467747951315,9.82726669,5.34583,0.634909987449646,31.2223396268536,12949.717486654
Argentina,ARG,2013,56.0487044709811,9.78097916,5.43661,0.618489980697632,31.7523181946791,12963.675773326
Argentina,ARG,2014,56.0256427923844,9.67129993,5.36144,0.593959987163544,29.2376840944513,12233.1444119186
Argentina,ARG,2015,56.0522891497333,10.22933674,5.77611,0.622619986534119,31.1406982010086,13679.6264980954
Argentina,ARG,2016,56.0461721346243,9.85558891,5.54549,0.558149993419647,32.3220780680517,12699.9623137756
Argentina,ARG,2017,55.9728015245357,10.23174763,5.46223,0.556309998035431,35.0715804198445,14532.5009308511
Argentina,ARG,2018,55.8529254060554,10.29146862,,0.488299995660782,34.3623413293522,11752.7998922979
Argentina,ARG,2019,55.5931801951266,10.1555109,,0.478130012750626,29.992522998056,9955.97478680428
Argentina,ARG,2020,55.0207968902513,10.45030594,,0.541260004043579,31.9295446732101,8535.59938004389
Armenia,ARM,2000,54.813388611356,4.19581175,2.77273,0.1910600066185,,593.450581742282
Armenia,ARM,2001,52.4889483731996,4.64563894,2.46944,0.279870003461838,,659.588988535629
Armenia,ARM,2002,51.0703531395798,7.61358786,2.13504,0.252550005912781,,742.651118319819
Armenia,ARM,2003,50.0136226039065,7.17936182,2.14504,0.321090012788773,,882.030167695474
Armenia,ARM,2004,48.9919306433595,6.05510139,2.48673,0.256590008735657,14.082448556199,1130.08791444158
Armenia,ARM,2005,47.8193074702708,5.8618803,2.71203,0.257609993219376,14.2543232675329,1557.48458908655
Armenia,ARM,2006,46.4862231466127,5.85007095,2.71577,0.240569993853569,14.8262017223638,2041.65267068997
Armenia,ARM,2007,45.1305540220802,5.49814034,3.01894,0.211070001125336,12.666552810745,2962.70234594569
Armenia,ARM,2008,44.0261431322025,6.63976622,3.17273,0.224380001425743,12.6315310828822,3777.66859313767
Armenia,ARM,2009,43.2941291937252,8.44377708,3.84079,0.29093000292778,14.2432790431012,2820.5926553347
Armenia,ARM,2010,42.9172236658305,9.23538303,3.249,0.241390004754066,12.9238503075137,3041.34450723339
Armenia,ARM,2011,42.8588952887091,9.37588882,3.14385,0.270139992237091,13.3840445298085,3349.55309771906
Armenia,ARM,2012,43.1066653605776,9.13455009,2.77248,0.238529995083809,13.0790933541963,3511.56399687426
Armenia,ARM,2013,43.5955735295585,10.32345009,2.65018,0.222159996628761,1.61983528844496,3680.16692158886
Armenia,ARM,2014,44.220347328995,10.17827892,2.24724,0.241510003805161,1.40949242625845,3852.11800610384
Armenia,ARM,2015,45.0074829961521,10.11762714,2.80591,0.250019997358322,0.726236230955159,3512.39350276709
Armenia,ARM,2016,45.9130890185114,9.95194912,2.75812,0.233050003647804,,3524.42476874707
Armenia,ARM,2017,46.8188831337656,10.36270332,2.70759,0.227880001068115,,3869.05373867752
Armenia,ARM,2018,47.4127303230816,10.00543404,,0.188759997487068,,4196.00562301769
Armenia,ARM,2019,47.8107543362811,11.3798008,,0.178540006279945,,4597.22887399548
Armenia,ARM,2020,48.1754870679756,12.24056244,,0.209199994802475,,4268.68093304583
Australia,AUS,2000,49.4598371499961,7.58869076,4.89147,1.57197999954224,,21870.4159669594
Australia,AUS,2002,49.0739278664306,7.87221003,,1.74653995037079,,20301.8431713256
Australia,AUS,2004,48.6497650677502,8.08257675,,1.84801995754242,,30836.7306824685
Australia,AUS,2006,48.3296763998251,7.97161102,4.7502,2.17862010002136,,36595.7071548423
Australia,AUS,2008,48.1253903251165,8.24737453,4.63776,2.39897990226746,,49701.2817843335
Australia,AUS,2010,48.3638611109409,8.41878414,5.55006,2.37009000778198,,52144.6654705468
Australia,AUS,2011,48.7682383229883,8.53360462,5.07451,2.23445010185242,,62605.600458306
Australia,AUS,2013,49.9243673123919,8.74458122,5.22974,2.17708992958069,,68190.7010035651
Australia,AUS,2015,51.0633010294012,10.17367649,5.31127,1.91902005672455,,56739.0265346593
Australia,AUS,2017,52.0424214921712,10.11242294,5.12425,1.87918996810913,,53901.7145392154
Australia,AUS,2019,52.9197584315896,10.21285057,,1.82570004463196,,54972.7017885437
Bolivia,BOL,2000,76.3336649111143,4.39554119,,0.287440001964569,8.55440460207172,975.777060358751
Bolivia,BOL,2001,75.682735506341,4.82522202,,0.293579995632172,9.22209486517414,930.168227214313
Bolivia,BOL,2002,74.8379179638206,4.89645052,,0.276630014181137,8.66585016840027,888.221328974352
Bolivia,BOL,2009,67.2985565884859,5.17444515,,0.157000005245209,,1731.18172112209
Brazil,BRA,2000,53.9320341342569,8.33457184,3.94893,1.04751002788544,,3766.54811466032
Brazil,BRA,2001,52.8183017276819,8.54963303,3.84468,1.06198000907898,,3176.28935747524
Brazil,BRA,2002,51.7532497132855,8.69686985,3.75037,1.0096800327301,,2855.94018885769
Brazil,BRA,2003,50.7500013938033,8.18899441,,0.999390006065369,,3090.6070097455
Brazil,BRA,2004,49.832060271032,8.12491989,3.97448,0.963429987430573,,3663.823188064
Brazil,BRA,2005,49.0129699418087,8.03539562,4.47908,1.00246000289917,,4827.78173052472
Brazil,BRA,2006,48.2684711339596,8.24952507,4.8706,0.988070011138916,,5934.1447107274
Brazil,BRA,2007,47.5826124507755,8.20182991,4.97426,1.08138000965118,,7409.69130727951
Brazil,BRA,2008,46.9295922668047,8.01128483,5.26884,1.12904000282288,,8908.33176567294
Brazil,BRA,2009,46.3061674570182,8.39480495,5.46355,1.11865997314453,,8678.65922498836
Brazil,BRA,2010,45.7187256688073,7.94516611,5.6488,1.15991997718811,31.5529577946931,11403.2821284616
Brazil,BRA,2011,45.1609994407706,7.78819132,5.73741,1.13966000080109,31.8870126994403,13396.6243566047
Brazil,BRA,2012,44.6429009356262,7.73637724,5.8551,1.12683999538422,31.4412568226523,12521.7213530369
Brazil,BRA,2013,44.1751173479507,7.9766016,5.83885,1.19567000865936,32.2561576862547,12458.891214816
Brazil,BRA,2014,43.8183703322034,8.39644146,5.94848,1.26970994472504,33.7823427905954,12274.9939689363
Brazil,BRA,2015,43.5935934449924,8.90929985,6.24106,1.37092995643616,31.6180564110507,8936.19661756825
Brazil,BRA,2016,43.4398109123601,9.16901684,6.31404,1.28637003898621,31.2806879470141,8836.28652636996
Brazil,BRA,2017,43.3713300884192,9.47125053,6.32255,1.11749994754791,33.8720942275792,10080.5092817775
Brazil,BRA,2018,43.4316522323209,9.46475029,,1.16769003868103,32.294274771461,9300.66164936497
Brazil,BRA,2019,43.5397483001089,9.61449146,,1.21096003055573,31.8404309758304,9029.83326742175
Brazil,BRA,2020,43.586067027448,9.62326527,,1.14525997638702,34.5242938230532,7074.19378281866
Canada,CAN,2000,46.505468173978,8.24814415,5.442,1.85847997665405,18.8661802378576,24271.0020563821
Canada,CAN,2001,46.0490993934186,8.62482357,4.96956,2.02116990089417,20.2841026881349,23822.096210932
Canada,CAN,2002,45.6162132930749,8.85670471,5.01073,1.97170996665955,21.9101657296336,24256.0192337185
Canada,CAN,2003,45.224975652383,9.01090145,,1.96781003475189,22.0997720899807,28301.8645937428
Canada,CAN,2004,44.8239663324754,9.06628132,,1.99733996391296,21.5349813283968,32145.5412620217
Canada,CAN,2005,44.4124530492161,9.03540611,4.78215,1.97126996517181,21.4261406175556,36383.6600068095
Canada,CAN,2006,44.1056701402663,9.32523441,,1.94304001331329,20.8268776579109,40504.0370977806
Canada,CAN,2007,43.9728341323754,9.42872047,4.78036,1.90357995033264,21.0190975213424,44660.0838892281
Canada,CAN,2008,43.979810181512,9.58826923,4.63826,1.85578000545502,21.6219998839381,46710.2526864484
Canada,CAN,2009,44.0683296307463,10.69968033,4.85264,1.9174200296402,23.243451131495,40874.8831932903
Canada,CAN,2010,44.2426034732426,10.70405102,5.36993,1.82503998279572,23.0197142776156,47560.6666009406
Canada,CAN,2011,44.6166392924826,10.40832329,5.27444,1.78714001178741,22.4927020268273,52223.8588398531
Canada,CAN,2012,45.2394993555654,10.54460621,,1.77304005622864,23.2244548321586,52670.3447335415
Canada,CAN,2013,45.9856719197967,10.43964291,,1.70624005794525,23.7502395953775,52638.1187235237
Canada,CAN,2014,46.7656650331144,10.28526115,,1.7148300409317,23.4456523019303,50960.8431174661
Canada,CAN,2015,47.58596316024,10.76850224,,1.69359004497528,23.2597246552576,43594.1941045394
Canada,CAN,2016,48.3895082605836,11.06097317,,1.72903001308441,23.202941330489,42314.0615817218
Canada,CAN,2017,49.0981143135691,10.93421078,,1.68701994419098,21.8087638681901,45129.628116623
Canada,CAN,2018,49.733479510056,10.94313335,,1.73720002174377,21.2381326161336,46539.1761570405
Canada,CAN,2019,50.4105729188803,11.05897045,,1.75577998161316,22.0732702311389,46352.8693445211
Canada,CAN,2020,51.1983504754589,13.02419472,,1.93413996696472,22.1392037143639,43537.839298904
Chile,CHL,2007,47.848284266754,6.21259642,3.21379,0.311430007219315,4.88086792562641,10346.4138184533
Chile,CHL,2008,47.1414138519081,6.73954487,3.79243,0.374920010566711,5.60564175669385,10683.2188772853
Chile,CHL,2009,46.5631224830338,7.25026846,4.23065,0.354030013084412,7.46363356760434,10098.8017166866
Chile,CHL,2010,46.0720549966286,6.81958389,4.16209,0.331649988889694,6.25632560406024,12632.8704725219
Chile,CHL,2011,45.6658086015598,6.79947519,4.04519,0.352880001068115,5.89606227033918,14487.3927827263
Chile,CHL,2012,45.3921644620775,7.01951265,,0.362129986286163,6.272498800201,15241.9069977366
Chile,CHL,2013,45.2602643872248,7.47552681,4.52943,0.390300005674362,6.82840298248656,15683.54863663
Chile,CHL,2014,45.2518120502398,7.84150171,4.73095,0.376679986715317,6.90217416623611,14529.6767210362
Chile,CHL,2015,45.3254058695677,8.3513937,4.87531,0.382959991693497,6.71412850656962,13433.9202985339
Chile,CHL,2016,45.3579053946093,8.55767059,5.34201,0.371030002832413,6.93408695748799,13649.8520455553
Chile,CHL,2017,45.2413877408172,9.090518,5.41946,0.356790006160736,6.91575083057027,14879.9086230423
Chile,CHL,2018,45.0787301205063,9.15040398,,0.369159996509552,6.63068620824043,15659.4808675628
Chile,CHL,2019,44.9884626222266,9.29919815,,0.342429995536804,7.04351689273856,14495.716721687
Chile,CHL,2020,45.0108226842024,9.68910599,,0.335249990224838,7.73597350599837,13114.815470545
China,CHN,2000,46.1167405203608,4.50828123,,0.893159985542297,,959.360431369138
China,CHN,2001,44.9693136545846,4.25330067,,0.940330028533936,,1053.11231442789
China,CHN,2002,43.533674132168,4.38285255,,1.05786001682281,,1148.51425710711
China,CHN,2003,42.0909788399502,4.41762781,,1.12037003040314,,1288.63749134336
China,CHN,2004,40.6938368166364,4.29347467,,1.21498000621796,,1508.66791560781
China,CHN,2005,39.2449238610193,4.17605019,,1.30791997909546,,1753.41419160544
China,CHN,2006,38.2094413932748,3.94742203,,1.36854004859924,,2099.2194300499
China,CHN,2007,37.7081137948543,3.67491412,,1.37369000911713,,2693.95873160283
China,CHN,2008,37.4043264852973,3.900002,,1.44591999053955,,3468.32706307504
China,CHN,2009,37.2567349884096,4.34958458,,1.66480004787445,,3832.2274569094
China,CHN,2010,37.2410832935716,4.23068333,,1.7137199640274,,4550.47394356715
China,CHN,2011,37.3648666288389,4.34274387,,1.78033995628357,,5614.38602225277
China,CHN,2012,37.7155563230657,4.56584787,,1.91214001178741,,6300.58217951734
China,CHN,2013,38.2392971679035,4.71490669,,1.99785995483398,,7020.3860742288
China,CHN,2014,38.8789249288739,4.77790594,,2.02242994308472,29.5078247563752,7636.07434020616
China,CHN,2015,39.6093613191235,4.93827963,,2.05700993537903,30.5976982808333,8016.44559489998
China,CHN,2016,40.4406557797685,4.97955608,,2.10033011436462,31.2694220216201,8094.39016735149
China,CHN,2017,41.5109449386089,5.06592178,,2.11602997779846,32.0972168095844,8817.04560829162
China,CHN,2018,42.5408726929072,5.16790485,,2.14057993888855,37.8557216163429,9905.40638304527
China,CHN,2019,43.3873633674887,5.3502779,,2.2446300983429,37.7697803838233,10143.8602206165
China,CHN,2020,44.0923748389161,5.59359741,,2.40666007995605,34.4778211340833,10408.7195541075
Colombia,COL,2000,58.8133450075626,5.63529348,3.51121,0.131060004234314,7.62545687056178,2555.00751039968
Colombia,COL,2001,58.0417440141025,5.94238281,3.70868,0.13289999961853,,2472.99084035833
Colombia,COL,2002,57.2531377173269,5.73296547,4.26813,0.155589997768402,,2428.92969771584
Colombia,COL,2003,56.4598488466286,5.77505445,4.32514,0.173979997634888,11.0353778309592,2311.94218760291
Colombia,COL,2004,55.627862918277,5.79892111,4.07935,0.169640004634857,,2818.57195413044
Colombia,COL,2005,54.7328219349991,6.06710577,4.02099,0.165570005774498,,3456.06610874512
Colombia,COL,2006,53.7823960554323,6.33546638,3.91672,0.164269998669624,,3789.85361217027
Colombia,COL,2007,52.7988866682066,6.49102163,4.08301,0.183070003986359,,4769.926147194
Colombia,COL,2008,51.8190453645652,6.84192181,3.93878,0.195409998297691,17.0399442147926,5541.83629665898
Colombia,COL,2009,50.8541482322295,7.31134558,4.77652,0.193509995937347,13.5665337010393,5250.97292433518
Colombia,COL,2010,49.928044960482,7.07130194,4.83383,0.193580001592636,12.4582978377629,6398.2958447102
Colombia,COL,2011,49.0726865317542,6.78076792,4.46608,0.198420003056526,18.0018320308325,7400.9940695669
Colombia,COL,2012,48.2742067097504,6.74601603,4.37039,0.221159994602203,20.0750453991253,8108.59838244229
Colombia,COL,2013,47.4997948976283,7.01724052,4.87855,0.257609993219376,12.9823482948101,8279.10255642981
Colombia,COL,2014,46.8044174276503,7.18553209,4.62946,0.303169995546341,15.9108055218657,8187.20824890084
Colombia,COL,2015,46.1958678527108,7.52338505,4.47039,0.365420013666153,16.3921321631323,6248.51490534512
Colombia,COL,2016,45.5697969538474,7.53117037,4.47721,0.270509988069534,18.2137432960152,5959.84250367574
Colombia,COL,2017,44.8394758378985,7.67864323,4.53551,0.261090010404587,7.27819923747506,6479.53231292429
Colombia,COL,2018,44.0866022098027,7.62541389,4.45749,0.312330007553101,16.5323584258946,6816.96818309544
Colombia,COL,2019,43.4989256841647,7.77954912,,0.322010010480881,15.2069821586679,6472.54544924705
Colombia,COL,2020,43.1205471111852,8.71432114,,0.289400011301041,15.5678464448452,5339.68711357943
Cyprus,CYP,2000,47.5479465278275,5.30800056,4.98954,0.226899996399879,23.7120799012714,14388.3525390625
Cyprus,CYP,2001,46.5566015508024,5.33940458,5.11552,0.236939996480942,23.2226872189441,14821.44921875
Cyprus,CYP,2002,45.8164578213726,5.61565971,5.58167,0.279670000076294,23.4124390366534,16093.2158203125
Cyprus,CYP,2003,45.1491583704099,5.63568783,6.67023,0.318340003490448,23.5018891134347,20252.24609375
Cyprus,CYP,2004,44.323545634102,5.40558147,6.11772,0.335640013217926,24.9924191885499,23792.619140625
Cyprus,CYP,2005,43.3855082732175,5.43580961,6.28667,0.367269992828369,24.5000624364486,24959.26171875
Cyprus,CYP,2006,42.4094390563105,5.46357489,6.33027,0.383459985256195,23.1141609075499,26729.28125
Cyprus,CYP,2007,41.4812391931976,5.35744858,6.28083,0.400070011615753,20.9848931820365,31244.87890625
Cyprus,CYP,2008,40.6615706533581,6.01427698,6.72276,0.385939985513687,21.8284418426812,35397.296875
Cyprus,CYP,2009,39.9857916008929,6.46531534,7.20545,0.444370001554489,26.3220760753644,32236.44921875
Cyprus,CYP,2010,39.4796855753486,6.50055742,6.5428,0.442919999361038,26.1236183906797,31105.02734375
Cyprus,CYP,2011,39.2263750889524,6.43139076,6.53854,0.452630013227463,26.5638665751692,32485.796875
Cyprus,CYP,2012,39.2271879595769,6.53638792,,0.437649995088577,27.0204247811631,28991.935546875
Cyprus,CYP,2013,39.3425836453323,6.92774534,6.48378,0.484849989414215,26.8336136370115,27797.45703125
Cyprus,CYP,2014,39.5330557690566,6.93137264,6.4485,0.512049973011017,25.5609890488326,27244.3515625
Cyprus,CYP,2015,39.821643139521,6.79382181,6.34636,0.47529000043869,26.0328926508499,23487.228515625
Cyprus,CYP,2016,40.2003427063831,6.65254688,6.1638,0.519699990749359,26.1689136581568,24715.154296875
Cyprus,CYP,2017,40.6130010482004,6.62192535,5.77719,0.542590022087097,26.3100698788177,26696.990234375
Cyprus,CYP,2018,41.0263211340384,6.82599831,,0.614049971103668,26.0429820868996,29599.986328125
Cyprus,CYP,2019,41.4645489568307,7.06576538,,0.709450006484985,29.9736864808903,29703.052734375
Cyprus,CYP,2020,41.9656883212308,8.76033878,,0.83653998374939,32.8033347189506,28649.015625
Czechia,CZE,2000,43.3124778062693,5.70103025,3.65089,1.10996997356415,46.617915904936,6062.92152842793
Czechia,CZE,2001,42.5829572656062,5.86295414,3.74855,1.09870994091034,45.0426000653307,6669.07494847497
Czechia,CZE,2002,41.8905086615567,6.17736149,3.97256,1.09818994998932,46.8991631399752,8101.26018588111
Czechia,CZE,2003,41.232284481833,6.52412462,4.13643,1.14209997653961,42.4270434039263,9852.45677945801
Czechia,CZE,2004,40.7022236719591,6.35071039,4.01424,1.13935005664825,44.8048143742442,11782.5546676117
Czechia,CZE,2005,40.3846714345027,6.34086704,3.89038,1.16100001335144,46.3982251482251,13442.4916284309
Czechia,CZE,2006,40.2500196562795,6.16380167,4.2171,1.22541999816895,46.94346098476,15259.0788162004
Czechia,CZE,2007,40.3686281575802,5.98578405,3.86663,1.29571998119354,46.4184029217222,18452.6532812196
Czechia,CZE,2008,40.8263492689023,6.33024931,3.74455,1.23357999324799,47.3081763787187,22774.7045076205
Czechia,CZE,2009,41.5983684904551,7.24880648,4.17128,1.28656005859375,45.6930004722014,19817.4215836554
Czechia,CZE,2010,42.5753401685329,7.55343866,4.06446,1.32669997215271,45.9789742169066,20160.4355077059
Czechia,CZE,2011,43.8657197049133,7.5335784,4.27214,1.54477000236511,44.8784414918899,22049.1080788682
Czechia,CZE,2012,45.474711089563,7.59409809,4.25086,1.76967000961304,44.8785762930035,20014.0354015165
Czechia,CZE,2013,47.0766511876963,7.49541759,4.09089,1.87924003601074,44.6610391189486,20260.4954999375
Czechia,CZE,2014,48.5926586211395,7.59510136,3.99462,1.95833003520966,45.3492082975328,20038.4163180257
Czechia,CZE,2015,50.0836370757165,7.3351512,5.78885,1.91689002513885,43.9095597606048,17931.5987670768
Czechia,CZE,2016,51.6066775434751,7.3930459,5.58738,1.67002999782562,45.1912064097516,18753.9686718096
Czechia,CZE,2017,53.1389365450804,7.33911419,3.85402,1.76855003833771,45.8454910467466,20913.197632212
Czechia,CZE,2018,54.5796531953634,7.46030998,,1.89906001091003,46.8767517723152,23705.9329811299
Czechia,CZE,2019,55.9088220310965,7.61342955,,1.92734003067017,47.216847607623,24062.7190013343
Czechia,CZE,2020,56.9779595499788,9.15721989,,1.98599004745483,48.4493344603199,23472.8915454417
Germany,DEU,2000,47.3064908238215,9.88843536,,2.40982007980347,57.0920673355896,23925.8559901991
Germany,DEU,2001,47.7886305160811,9.92069149,,2.40437006950378,57.8398064721459,23878.3641471651
Germany,DEU,2002,48.208752521652,10.18365669,,2.4362199306488,58.287064732421,25486.5942008748
Germany,DEU,2003,48.658252887585,10.40202236,,2.47461009025574,57.5288101270407,30711.1022511331
Germany,DEU,2004,49.2978926675002,10.14603233,,2.43518996238708,59.0213621840067,34566.7359143735
Germany,DEU,2005,50.0417234262092,10.31153965,,2.44193005561829,58.5229170932526,35084.4363546269
Germany,DEU,2006,50.8443822110813,10.17995167,4.29396,2.47232007980347,57.1958199409618,36980.3349948954
Germany,DEU,2007,51.4612503536768,10.05132961,4.3668,2.4604799747467,55.0778681743959,42350.9217211489
Germany,DEU,2008,51.8149987679722,10.25128746,4.43595,2.61512994766235,54.6729764546412,46386.3295924799
Germany,DEU,2009,52.1578637771433,11.23791218,4.90951,2.74266004562378,55.2768289261663,42487.2137101496
Germany,DEU,2010,52.117530215009,11.09592915,4.94368,2.73024010658264,55.5444185808917,42409.9356994694
Germany,DEU,2011,51.7462351755806,10.77844906,4.82487,2.80555009841919,54.3104154023882,47646.582043143
Germany,DEU,2012,51.5805062735217,10.85345554,4.95658,2.88165998458862,54.4081901727543,44735.5882319701
Germany,DEU,2013,51.6197490623175,10.99905777,4.96111,2.8359899520874,54.4392812121512,47220.0102098851
Germany,DEU,2014,51.8321732192251,11.02588272,4.93962,2.87784004211426,54.3522872870074,48971.0824722599
Germany,DEU,2015,52.1224069865761,11.19027996,4.83498,2.9337899684906,54.6848550198451,41911.0109851054
Germany,DEU,2016,52.5820458594372,11.24166584,4.84022,2.94039011001587,55.3206941152788,42961.0356905775
Germany,DEU,2017,53.258253101446,11.32552433,4.90512,3.04710006713867,55.4846271329933,45526.5999576533
Germany,DEU,2018,53.8754552465607,11.47314644,,3.11011004447937,55.4233122332772,48874.8595028454
Germany,DEU,2019,54.5379868593646,11.71595001,,3.16701006889343,55.6559139784946,47623.8656074829
Germany,DEU,2020,55.295066596629,12.6902256,,3.13136005401611,58.0927392885477,47379.765194548
Ecuador,ECU,2001,66.2009487458404,3.97254419,,0.0544800013303757,,1791.30359685037
Ecuador,ECU,2002,65.4745237834949,4.72293711,,0.0584000013768673,,2059.1585535974
Ecuador,ECU,2003,64.7316316792424,5.70121288,,0.0600700005888939,,2315.62215223014
Ecuador,ECU,2006,62.2389599111299,5.84506655,,0.131760001182556,,3243.67010359339
