Country,ISO3,Year,Dependency_Ratio,Health_Expenditure,Education_perGDP,RD_Expenditure,Contribution_revenue,GDP_percapita
Ecuador,ECU,2007,61.3572216524124,5.55722475,,0.135010004043579,,3478.92488770671
Ecuador,ECU,2008,60.5461378972526,5.52174902,,0.230110004544258,,4194.75750661981
Ecuador,ECU,2009,59.8443555770608,6.03388453,4.34242,0.410549998283386,,4053.36331139298
Ecuador,ECU,2010,59.1736758555771,6.34925699,4.50743,0.411269992589951,,4520.30959039763
Ecuador,ECU,2011,58.4860330435279,6.60509682,4.72689,0.341149985790253,,5153.6916424375
Ecuador,ECU,2012,57.7889537361529,6.87859821,4.64307,0.333079993724823,,5634.08393191094
Ecuador,ECU,2013,57.0580201827907,6.77866411,5.00464,0.374229997396469,13.8012082416609,6109.29031510341
Ecuador,ECU,2014,56.2912618898864,6.76601839,5.26099,0.438389986753464,15.6660930524356,6405.79979300441
"Egypt, Arab Rep.",EGY,2000,69.3934549848784,4.92244291,,0.192469999194145,,1366.09274372613
"Egypt, Arab Rep.",EGY,2004,63.9117037732315,4.85732365,4.67072,0.269939988851547,,991.255689145253
"Egypt, Arab Rep.",EGY,2005,62.7803568410348,4.92229176,4.79443,0.241410002112389,,1104.80340733395
"Egypt, Arab Rep.",EGY,2006,61.8838704393503,4.84190083,4.00178,0.259030014276505,,1298.97900203124
"Egypt, Arab Rep.",EGY,2007,61.265715476536,4.44493246,3.68461,0.255100011825562,,1547.74170735909
"Egypt, Arab Rep.",EGY,2008,60.9075568307342,4.46634817,3.76083,0.270240008831024,,1896.21594269779
"Egypt, Arab Rep.",EGY,2009,60.7595365780542,4.37870932,,0.433120012283325,,2161.63964573927
"Egypt, Arab Rep.",EGY,2010,60.8163918784867,4.15319157,,0.433450013399124,,2455.08194645282
"Egypt, Arab Rep.",EGY,2011,60.9062133572649,4.35707569,,0.531539976596832,,2590.64384891965
"Egypt, Arab Rep.",EGY,2012,61.0406937301322,4.45891809,,0.508989989757538,,2996.0677072015
"Egypt, Arab Rep.",EGY,2013,61.261463210988,4.6710043,,0.638949990272522,,3025.52563552448
"Egypt, Arab Rep.",EGY,2014,61.5419614141439,4.77415323,,0.636489987373352,,3133.39102265541
"Egypt, Arab Rep.",EGY,2015,61.9778656218534,5.06153202,,0.718580007553101,,3306.98159414141
"Egypt, Arab Rep.",EGY,2016,62.3353502105713,5.07462406,,0.708480000495911,,3270.6287768197
"Egypt, Arab Rep.",EGY,2017,62.5250399173232,5.34661913,,0.644860029220581,,2395.10333299491
"Egypt, Arab Rep.",EGY,2018,62.4836024422364,4.74892998,,0.688390016555786,,2484.70315630508
"Egypt, Arab Rep.",EGY,2019,62.1682059377755,4.5994668,,0.796169996261597,,2962.98892023003
"Egypt, Arab Rep.",EGY,2020,61.7215527133255,4.15384626,,0.915639996528625,,3511.11381026379
Ethiopia,ETH,2005,100.274720261847,4.10098124,,0.179169997572899,,158.243458082465
Ethiopia,ETH,2007,98.4515480078218,5.00128317,5.45113,0.170890003442764,,237.146255996319
Ethiopia,ETH,2010,93.9987555506378,5.46637249,4.49659,0.241370007395744,,330.619412798644
Ethiopia,ETH,2013,88.2761548188989,4.07506514,4.49855,0.604740023612976,,484.039833104062
Ethiopia,ETH,2017,80.9854260551296,3.45336914,,0.274370014667511,,745.632449222154
United Kingdom,GBR,2000,53.4314858659264,7.15692902,4.03119,1.60962998867035,17.4457091446353,28280.926786099
United Kingdom,GBR,2001,52.8823327842176,7.45211363,4.11923,1.59545004367828,17.6493484334677,27906.5695029641
United Kingdom,GBR,2002,52.4964301559527,7.87847328,4.63887,1.6138299703598,17.6221505285053,30077.741432188
United Kingdom,GBR,2003,52.357292952779,8.07831287,4.80467,1.58131003379822,18.3730115555601,34442.6875402308
United Kingdom,GBR,2004,52.2157863407455,8.3386755,4.73879,1.53088998794556,18.5345706710177,40366.8886650968
United Kingdom,GBR,2005,51.8275715627106,8.39430904,4.93914,1.55004000663757,18.1336501513245,42104.7884375024
United Kingdom,GBR,2006,51.4008482871775,8.54522514,4.98531,1.57625997066498,18.401817483525,44512.4590296865
United Kingdom,GBR,2007,51.156186206586,8.75711441,4.91482,1.61829996109009,18.0565912232039,50397.6854954706
United Kingdom,GBR,2008,51.1947226586789,9.04033756,4.89331,1.6090099811554,18.100759943751,47396.1202078484
United Kingdom,GBR,2009,51.4406852551869,9.84771252,5.07432,1.66990995407104,19.2416018128272,38744.131693043
United Kingdom,GBR,2010,51.738023164778,9.78937912,5.70324,1.63885998725891,16.0044894107405,39598.957119545
United Kingdom,GBR,2011,52.2814445132043,9.7956152,5.59523,1.64681005477905,18.436244416889,42109.6418795749
United Kingdom,GBR,2012,53.2297928414796,9.89160061,,1.57587003707886,18.2868139107521,42497.3404974322
United Kingdom,GBR,2013,54.1548136779892,9.97822475,5.5298,1.62095999717712,17.8206704273055,43426.2981405143
United Kingdom,GBR,2014,54.8438613424964,9.90305996,5.599,2.26487994194031,17.9524999836837,47439.6165895125
United Kingdom,GBR,2015,55.4015607117461,9.83625221,5.55616,2.27566003799438,18.1208497142291,44964.3911437292
United Kingdom,GBR,2016,55.9245937420551,9.76546955,5.4267,2.32051992416382,18.3330222836027,40985.2351382417
United Kingdom,GBR,2017,56.4799610873143,9.60016823,5.44209,2.32602000236511,18.5105470106218,40572.1214823783
United Kingdom,GBR,2018,57.0044444123161,9.73837566,,2.71124005317688,18.6051663241321,43203.8141057739
United Kingdom,GBR,2019,57.4310230968997,9.95388126,,2.67079997062683,19.2970286199104,42662.5353740311
United Kingdom,GBR,2020,57.6593785251194,11.96547699,,2.93882989883423,20.3276171696186,40201.6812422928
Greece,GRC,2001,49.2575277803581,7.9878397,3.36458,0.559480011463165,29.7426951591801,12156.9572824221
Greece,GRC,2003,49.81394017461,8.44915581,3.42934,0.546540021896362,33.2994878380194,18020.612039764
Greece,GRC,2004,49.9237390044235,8.0939045,3.66719,0.527300000190735,32.2922837422679,21449.2552764245
Greece,GRC,2005,49.9778663729531,8.56466961,3.96396,0.578960001468658,32.4121897414898,22054.1315756886
Greece,GRC,2006,49.9652587360059,8.25866985,,0.561179995536804,31.4214978337116,24416.0232970275
Greece,GRC,2007,49.9217313970267,8.39808273,,0.576550006866455,31.8822348020878,28440.7625328955
Greece,GRC,2008,50.0289146353289,8.82774162,,0.661830008029938,32.3691911135526,31695.8331092209
Greece,GRC,2009,50.4142717154432,9.40688515,,0.625569999217987,33.0983453083231,29425.4573200263
Greece,GRC,2010,51.0371347687828,9.59662342,,0.603470027446747,33.210332103321,26653.0488008626
Greece,GRC,2011,51.8715656781089,9.19330311,,0.684260010719299,31.1915273234668,25504.7866510124
Greece,GRC,2012,52.8110001674071,8.92415524,,0.710049986839294,30.7213829873172,21624.346052551
Greece,GRC,2013,53.7320344476507,8.43796444,,0.814779996871948,28.5505808183994,21573.3449762805
Greece,GRC,2014,54.5221040368717,7.8914113,,0.839980006217957,29.9289299736594,21474.7257123892
Greece,GRC,2015,55.1924638263983,8.22004509,,0.966050028800964,29.7960080035137,17980.7298238137
Greece,GRC,2016,55.851580185391,8.44874573,,1.00529003143311,29.5121980118248,17919.2426377048
Greece,GRC,2017,56.436632254429,8.13515854,,1.15227997303009,31.0884174778179,18631.9930129293
Greece,GRC,2018,56.9000604480465,8.12024307,,1.21370995044708,30.7562631702177,19873.4015238771
Greece,GRC,2019,57.2897286477691,8.1982832,,1.27498996257782,31.0678027344888,19335.3602002969
Greece,GRC,2020,57.6385194008422,9.5242157,,1.51148998737335,32.060395240976,17886.733165236
Guatemala,GTM,2005,84.6598327799119,6.14826393,,0.0355600006878376,2.22014578072966,2046.46611650758
Guatemala,GTM,2006,82.9981312024304,6.36362219,2.98401,0.0500999987125397,2.01048019929559,2225.1234753878
Guatemala,GTM,2007,81.2868486815643,6.1918335,3.03874,0.0678199976682663,1.96470921647301,2458.81573919384
Guatemala,GTM,2008,79.5368201134386,6.08129978,3.18454,0.062899999320507,2.10588378004023,2763.05988172926
Guatemala,GTM,2009,77.763131897951,6.33938646,,0.0562000013887882,2.71466882094465,2611.64632773352
Guatemala,GTM,2010,75.9881537818837,6.1247797,2.80306,0.0442100018262863,2.86658803767265,2805.25960237322
Guatemala,GTM,2011,74.2499171577809,5.96306896,2.92014,0.0489399991929531,2.83302722732544,3168.98370607705
Guatemala,GTM,2012,72.5972732426122,6.07316971,2.95786,0.0454300008714199,2.78788093443719,3286.61959336267
Guatemala,GTM,2013,71.0381612271972,5.77188921,2.88809,0.0391599982976913,2.91315580839032,3444.15971843874
Guatemala,GTM,2014,69.5871817440447,5.8885684,2.98562,0.0294899996370077,6.17830189612615,3689.14472473545
Guatemala,GTM,2015,68.2484082404697,6.00602007,3.03033,0.0306400004774332,6.28442337741447,3893.50521848131
Guatemala,GTM,2016,66.9557228820458,6.07008219,2.94474,0.0231100004166365,6.71806981926998,4060.13755621218
Guatemala,GTM,2017,65.7208767382211,6.13563824,2.95182,0.0295499991625547,7.03707056904691,4324.99607911366
Guatemala,GTM,2018,64.5800677559675,6.10662699,3.14093,0.0293799992650747,6.80734929875152,4352.94651790253
Guatemala,GTM,2019,63.4502854678952,6.17443275,3.2122,0.0264199990779161,6.87843226424431,4511.99755157656
Guatemala,GTM,2020,62.2054538401565,6.45951891,,0.0488799996674061,7.30441094974719,4477.61761796418
Indonesia,IDN,2000,55.8008907117312,1.85297656,,0.0676899999380112,,763.711124950924
Indonesia,IDN,2001,55.1131405443784,2.11850214,2.46003,0.0475599989295006,1.98315996435898,732.307093405708
Indonesia,IDN,2009,51.4312184816146,2.62324095,3.52513,0.0833199992775917,,2218.48541852977
Indonesia,IDN,2013,50.043914325018,2.86934805,3.35904,0.0847000032663345,,3566.60284506078
Indonesia,IDN,2016,49.0806241774761,3.02147198,,0.245350003242493,,3521.46943456251
Indonesia,IDN,2017,48.813317657578,2.90417194,,0.238049998879433,,3798.88326177649
Indonesia,IDN,2018,48.5572855648717,2.86757827,,0.226319998502731,,3860.95353077708
Indonesia,IDN,2019,48.3187310528364,2.87862897,,0.271290004253387,,4106.94856173421
Indonesia,IDN,2020,48.0216798448748,3.42067289,,0.280680000782013,,3853.70288778903
India,IND,2000,66.5658129376285,4.10568476,4.32479,0.756990015506744,0.0501484553479746,442.750218937263
India,IND,2001,65.6393614041737,4.33754253,,0.735909998416901,0.384681142075568,450.357900514128
India,IND,2002,64.7352214074379,4.31453371,,0.725669980049133,0.234473037319719,469.149928973927
India,IND,2003,63.8360537864219,4.07877731,3.61341,0.719290018081665,0.140772779527015,544.143133545002
India,IND,2004,62.8827039448926,4.02679491,3.35254,0.756900012493134,0.236090039322538,624.258826510066
India,IND,2005,61.9081709086155,3.85508275,3.18875,0.824109971523285,0.182241840686932,710.488080408949
India,IND,2006,60.9024728456723,3.66901541,3.14285,0.804729998111725,0.144436049269913,801.668353659022
India,IND,2007,59.8780645451957,3.58103991,,0.805069983005524,0.10970764812997,1021.88707706826
India,IND,2008,58.8878284434793,3.58856082,,0.858759999275208,0.229761390743008,992.519584923828
India,IND,2009,57.9164697840483,3.54637694,3.27825,0.833140015602112,0.289508533928236,1094.94974598436
India,IND,2010,56.9435299366504,3.33625913,3.37769,0.788489997386932,0.254862907141512,1347.51939071367
India,IND,2011,55.9876762675338,3.24634218,3.79618,0.755020022392273,0.148418032542763,1445.46127486037
India,IND,2012,55.060078071414,3.32935286,3.8675,0.743990004062653,0.240480323613257,1429.32199520032
India,IND,2013,54.1378376565175,3.74944186,3.84467,0.706420004367828,0.190141689411732,1432.84397512195
India,IND,2014,53.2421090234343,3.61956549,,0.701590001583099,0.0935080149865854,1553.88396075118
India,IND,2015,52.3977058192572,3.59565973,,0.693099975585938,0.0957534317001697,1583.99815907985
India,IND,2016,51.5768937298059,3.50430417,,0.669839978218079,0.0860916947281468,1707.50892912243
India,IND,2017,50.7672033452389,2.93597651,,0.666029989719391,0.129802771390147,1950.10468280866
India,IND,2018,50.0307900245271,2.8584938,,0.660009980201721,0.113214836473692,1966.25455171679
India,IND,2019,49.3781313856783,2.95299792,,0.659420013427734,,2041.42863698585
India,IND,2020,48.725925362152,3.34146094,,0.645579993724823,,1907.04251637669
Ireland,IRL,2000,49.1855936825044,5.8990283,4.13664,1.08382999897003,13.3130002135498,26334.5672050501
Ireland,IRL,2001,48.2896367937699,6.39249372,4.09187,1.05193996429443,14.4402059821849,28282.409882073
Ireland,IRL,2002,47.5612657714796,6.67263031,4.10604,1.05575001239777,14.7608867038963,32705.4345565698
Ireland,IRL,2003,47.1541931452612,7.00761414,4.20554,1.12434995174408,14.6084538188896,41203.5295847568
Ireland,IRL,2004,46.8096917014581,7.21972942,4.4863,1.1777800321579,14.558431955687,47754.2023194244
Ireland,IRL,2005,46.2404537484022,7.64242792,4.52216,1.19196999073029,15.2702745784892,50933.0216095589
Ireland,IRL,2006,45.4699838177237,7.51646996,4.54551,1.19886994361877,14.6840595368491,54329.1618599624
Ireland,IRL,2007,45.0913998816561,7.80773735,4.71224,1.23407995700836,15.6767205795493,61396.417461176
Ireland,IRL,2008,45.5578463161533,9.12564754,5.44415,1.39126002788544,17.5881862986999,61353.1065629523
Ireland,IRL,2009,46.6772507032488,10.52275753,6.13509,1.61371004581451,18.959347284689,52133.0909237885
Ireland,IRL,2010,48.0748648862785,10.52404499,6.03804,1.5947699546814,17.7769648452238,48679.4026820361
Ireland,IRL,2011,49.4173482756641,10.5987215,5.85826,1.55153000354767,19.4071189723896,52692.7813135606
Ireland,IRL,2012,50.5369478087777,10.6218853,5.76573,1.5602799654007,18.3805250062596,49411.7387476787
Ireland,IRL,2013,51.3979987426655,10.28716469,5.33461,1.56907999515533,18.1054139726462,52619.2123745817
Ireland,IRL,2014,52.0464573784336,9.49471951,4.88139,1.51797997951508,17.88568194666,57278.2590911107
Ireland,IRL,2015,52.5046737823192,7.32119417,3.75829,1.1797399520874,17.4078497983857,64311.8234684057
Ireland,IRL,2016,52.7774618565246,7.4818964,3.71973,1.17716002464294,17.9289338551666,64292.659966313
Ireland,IRL,2017,52.9415900509117,7.10795546,3.50686,1.24865996837616,18.1774320210316,72499.3268743015
Ireland,IRL,2018,53.0287315034168,6.47943211,,1.10697996616364,18.0852321918804,81248.3135388
Ireland,IRL,2019,53.037163393321,6.71554708,,1.16068005561829,18.4270410289575,82508.4659883582
Ireland,IRL,2020,53.0535763132357,7.06342745,,1.14550995826721,18.6267582886248,87567.1148972037
"Iran, Islamic Rep.",IRN,2001,56.3422902016049,5.16087341,4.07168,0.502179980278015,16.623333379141,1881.02266634748
"Iran, Islamic Rep.",IRN,2002,52.8371003545029,4.65182209,4.48488,0.495579987764359,12.0498979764719,1891.25756092031
"Iran, Islamic Rep.",IRN,2003,49.8293700066519,4.95589161,4.36322,0.594839990139008,13.4312076587915,2208.99636553529
"Iran, Islamic Rep.",IRN,2004,47.0765649654044,5.12801409,4.29663,0.504530012607574,12.9564680349856,2672.42266512669
"Iran, Islamic Rep.",IRN,2005,44.7919748324646,5.29996157,4.05651,0.622839987277985,10.4412212033858,3132.05081925856
"Iran, Islamic Rep.",IRN,2006,42.9687321027924,5.15990877,4.28999,0.559210002422333,12.4184467718275,3618.9160136791
"Iran, Islamic Rep.",IRN,2008,40.7584832601421,5.03990459,3.91376,0.646470010280609,14.9114524732299,5377.41150725587
"Iran, Islamic Rep.",IRN,2009,40.2589386476999,6.11493444,3.84245,0.272579997777939,18.6883106915343,5415.52280554144
"Iran, Islamic Rep.",IRN,2010,40.0629628816199,6.29153061,3.70918,0.264420002698898,,6291.19443652344
"Iran, Islamic Rep.",IRN,2012,40.2675281790404,6.12235117,3.16859,0.294349998235703,,8114.08099831877
"Iran, Islamic Rep.",IRN,2013,40.6107006323808,5.54722023,3.06795,0.236010000109673,,6222.74194840326
"Iran, Islamic Rep.",IRN,2015,42.0407182749515,7.53311825,2.79739,0.393830001354218,,4952.73355532178
"Iran, Islamic Rep.",IRN,2017,43.6705219756192,7.83454609,3.7904,0.759829998016357,,5753.11544659399
"Iran, Islamic Rep.",IRN,2019,44.7786947808427,6.27398872,,0.788290023803711,,3831.27894763337
Iraq,IRQ,2007,81.984975135042,3.2148056,,0.0455400012433529,,3128.99010329066
Iraq,IRQ,2008,81.0306304495879,3.06604242,,0.0343500003218651,,4542.96609046032
Iraq,IRQ,2009,80.1148477417428,3.77203989,,0.0456200018525124,,3714.71205987194
Iraq,IRQ,2010,79.3452096647587,3.23955345,,0.0368399992585182,,4461.75196161555
Iraq,IRQ,2011,78.8269184426333,2.80316377,,0.0347599983215332,,5775.54229080293
Iraq,IRQ,2014,77.4322732901079,2.78786659,,0.0383500009775162,0.0552157490265622,6249.39226978969
Iraq,IRQ,2015,76.7457689966644,3.15587044,,0.0401699990034103,0.0001511313502851,4440.14189252367
Iraq,IRQ,2016,75.941151388931,4.58949184,,0.0373700000345707,0.0001632678528434,4334.42096404188
Iraq,IRQ,2017,75.0599077602728,4.04064989,,0.0459600016474724,5.10218468301877e-05,4759.2846435467
Iraq,IRQ,2018,74.1065293195781,4.12989378,,0.0427899993956089,0.001750789796189,5646.68932074742
Iraq,IRQ,2019,73.0951419263335,4.28182745,,0.032660000026226,0.0004519446351242,5671.8568632942
Iraq,IRQ,2020,71.9840510727635,5.76473284,,0.0405299998819828,,4295.18945121228
Jordan,JOR,2002,73.5852701497681,9.2786417,,0.336890012025833,0.926388166935148,1706.26744384401
Jordan,JOR,2008,67.5290383241406,8.48880577,,0.42153999209404,0.447408407901401,3241.6524135556
Jordan,JOR,2016,60.9582989168769,6.97644138,3.51412,0.695469975471497,0.215005092225868,3986.71677010853
Japan,JPN,2000,46.6755835541567,7.03456163,3.51617,2.8584098815918,,39169.3595701504
Japan,JPN,2001,47.6058531225117,7.23947906,3.45707,2.92348003387451,,34406.1824638092
Japan,JPN,2002,48.5344482614523,7.35235405,3.46537,2.96514010429382,,32820.7936433254
Japan,JPN,2003,49.3482801823691,7.48654842,3.52369,2.99320006370544,,35387.0374203599
Japan,JPN,2004,50.2932483497693,7.53518438,3.48307,2.98125004768372,,38298.9801712303
Japan,JPN,2005,51.5938532384092,7.65818596,3.36862,3.13091993331909,,37812.8950199948
Japan,JPN,2006,53.0146521815892,7.68688869,3.32909,3.2276599407196,,35991.546002862
Japan,JPN,2007,54.3702199499157,7.77935696,3.33094,3.29257011413574,,35779.0245416427
Japan,JPN,2008,55.7290109699313,8.08909321,3.31915,3.29223990440369,,39876.3039685725
Japan,JPN,2009,56.7866882497385,8.9587822,,3.19589996337891,,41308.9968370512
Japan,JPN,2010,57.4033595360909,9.0630064,3.6395,3.10494995117188,,44968.1562349739
Japan,JPN,2011,58.5847537839962,10.48780155,3.64258,3.20536994934082,,48760.0789494211
Japan,JPN,2012,60.5362463320268,10.67169094,3.69226,3.17371010780334,,49145.2804308193
Japan,JPN,2013,62.6073022231989,10.67438698,3.66538,3.27895998954773,,40898.6478964744
Japan,JPN,2014,64.4653380797358,10.7290144,3.59059,3.36788010597229,,38475.3952461838
Japan,JPN,2015,66.0229941997136,10.74969959,,3.24071002006531,,34960.6393843385
Japan,JPN,2016,67.3227876016443,10.65891552,3.18618,3.10665988922119,,39375.4731620781
Japan,JPN,2017,68.3095186249903,10.65627098,3.18218,3.16635990142822,,38834.0529341227
Japan,JPN,2018,69.0229537254226,10.73988247,,3.21919989585876,,39751.1330982711
Japan,JPN,2019,69.4781102585107,10.96998405,,3.2182400226593,,40415.9567649547
Japan,JPN,2020,69.8915691054857,11.20903683,,3.2645800113678,,40040.7655055923
Kazakhstan,KAZ,2000,52.2757413139262,4.16032362,3.25662,0.18104000389576,,1180.0444563226
Kazakhstan,KAZ,2001,50.8892902127798,3.47098351,,0.220090001821518,,1422.27331810957
Kazakhstan,KAZ,2002,49.7152750119888,3.61481094,3.0297,0.255089998245239,,1573.55219932325
Kazakhstan,KAZ,2003,48.7928716446465,3.72334599,,0.25246000289917,,1958.02050246511
Kazakhstan,KAZ,2004,48.1439017104514,3.98307943,2.25591,0.248370006680489,,2722.47407755402
Kazakhstan,KAZ,2005,47.6883857087747,3.90173173,2.26353,0.283609986305237,,3577.35804001782
Kazakhstan,KAZ,2006,47.3570026780758,3.39824891,2.62678,0.242809996008873,,5030.13494711519
Kazakhstan,KAZ,2007,47.1117272482949,2.70314884,2.83139,0.208839997649193,,6449.43931096532
Kazakhstan,KAZ,2008,46.935658443208,3.02569818,2.58946,0.216539993882179,,8123.54705891736
Kazakhstan,KAZ,2009,46.7707877522094,3.47355556,3.06072,0.229240000247955,,6938.01175663001
Kazakhstan,KAZ,2010,46.7914967905944,2.73641348,,0.153410002589226,2.66735229267712,8793.07589980782
Kazakhstan,KAZ,2011,47.2918702077932,2.60236716,,0.153490006923676,2.27174130857528,11287.1464926039
Kazakhstan,KAZ,2012,48.2666123385578,3.03725958,,0.16525000333786,2.58664752690271,12018.7966527993
Kazakhstan,KAZ,2013,49.5309872731953,2.66286707,,0.171320006251335,2.69887752298367,13478.459627612
Kazakhstan,KAZ,2014,50.9797084009508,2.97468472,,0.167219996452332,2.86924541809459,12427.7094576939
Kazakhstan,KAZ,2015,52.5207605589946,3.04051137,2.78858,0.169510006904602,4.17876864617051,10196.1226255982
Kazakhstan,KAZ,2016,54.0318746567256,3.42235589,2.9781,0.141790002584457,3.9592644066909,7475.56688689424
Kazakhstan,KAZ,2017,55.4148033056512,3.05244446,2.75082,0.126670002937317,3.10454486816845,8943.08416791984
Kazakhstan,KAZ,2018,56.5235626212407,2.8178606,2.61595,0.116829998791218,3.25949336445695,9472.48527327758
Kazakhstan,KAZ,2019,57.4655912088719,2.78745699,,0.118409998714924,,9457.12614657136
Kazakhstan,KAZ,2020,58.3765163228774,3.75300956,,0.12601999938488,,8781.50797787648
Kenya,KEN,2007,85.6322010455064,5.12351847,,0.35521000623703,,840.201439476765
Kenya,KEN,2010,84.2201054386438,5.38849831,5.50822,0.692219972610474,,1091.51873101194
Kyrgyz Republic,KGZ,2000,68.2006776290059,4.41414976,3.50839,0.156369999051094,,279.621767006739
Kyrgyz Republic,KGZ,2001,66.4224942005393,4.27703238,3.85418,0.171890005469322,,308.411326685178
Kyrgyz Republic,KGZ,2002,64.629398596988,4.59219551,4.44546,0.198100000619888,,321.726775366804
Kyrgyz Republic,KGZ,2003,62.9832482972312,5.82382107,4.47542,0.222719997167587,,380.505828812441
Kyrgyz Republic,KGZ,2004,61.5008882259052,6.20281315,4.62244,0.199259996414185,,433.233915720699
Kyrgyz Republic,KGZ,2005,60.1019662934415,7.45010662,4.87384,0.198609992861748,,476.548239793618
Kyrgyz Republic,KGZ,2006,58.648586037128,8.3118391,5.54986,0.230140000581741,,543.113512472219
Kyrgyz Republic,KGZ,2007,57.0648841045437,6.93210649,6.467,0.234249994158745,,721.771646044636
Kyrgyz Republic,KGZ,2008,55.3380271036174,6.52511883,5.91319,0.190170004963875,,966.388569370494
Kyrgyz Republic,KGZ,2009,53.8306951096295,6.89873457,6.23268,0.159970000386238,,870.198894546917
Kyrgyz Republic,KGZ,2010,53.1417387548341,6.95027161,5.81883,0.155469998717308,,876.954476440354
Kyrgyz Republic,KGZ,2011,53.4057116432203,7.1072917,6.79062,0.15633000433445,,1117.40184423062
