Country,ISO3,Year,average_schooling
Mexico,MEX,2006,7.87
Mexico,MEX,2007,7.88
Mexico,MEX,2008,7.95
Mexico,MEX,2009,8.14
Mexico,MEX,2010,8.01
Mexico,MEX,2011,8.25
Mexico,MEX,2012,8.49
Mexico,MEX,2013,8.36
Mexico,MEX,2014,8.4
Mexico,MEX,2015,8.6
Mexico,MEX,2016,8.6
Mexico,MEX,2017,8.74
Mexico,MEX,2018,8.93
Mexico,MEX,2019,9.075
Mexico,MEX,2020,9.22
Mexico,MEX,2021,9.349511
Mexico,MEX,2022,9.349511
Mongolia,MNG,2000,9.04
Mongolia,MNG,2001,9.14
Mongolia,MNG,2002,9.24
Mongolia,MNG,2003,9.34
Mongolia,MNG,2004,9.44
Mongolia,MNG,2005,9.54
Mongolia,MNG,2006,9.64
Mongolia,MNG,2007,9.74
Mongolia,MNG,2008,9.84
Mongolia,MNG,2009,9.94
Mongolia,MNG,2010,10.04
Mongolia,MNG,2011,10.148006
Mongolia,MNG,2012,10.256013
Mongolia,MNG,2013,10.364018
Mongolia,MNG,2014,10.472025
Mongolia,MNG,2015,10.580031
Mongolia,MNG,2016,10.688038
Mongolia,MNG,2017,10.796043
Mongolia,MNG,2018,10.90405
Mongolia,MNG,2019,10.1620245
Mongolia,MNG,2020,9.42
Mongolia,MNG,2021,9.42
Mongolia,MNG,2022,9.42
Morocco,MAR,2000,3.26
Morocco,MAR,2001,3.366
Morocco,MAR,2002,3.472
Morocco,MAR,2003,3.578
Morocco,MAR,2004,3.684
Morocco,MAR,2005,3.79
Morocco,MAR,2006,3.88
Morocco,MAR,2007,3.97
Morocco,MAR,2008,4.06
Morocco,MAR,2009,4.15
Morocco,MAR,2010,4.24
Morocco,MAR,2011,4.468
Morocco,MAR,2012,4.696
Morocco,MAR,2013,4.924
Morocco,MAR,2014,5.152
Morocco,MAR,2015,5.38
Morocco,MAR,2016,5.514
Morocco,MAR,2017,5.648
Morocco,MAR,2018,5.782
Morocco,MAR,2019,5.916
Morocco,MAR,2020,6.05
Morocco,MAR,2021,6.198
Morocco,MAR,2022,6.198
Myanmar,MMR,2000,2.8332047
Myanmar,MMR,2001,2.9154592
Myanmar,MMR,2002,2.9977136
Myanmar,MMR,2003,3.0799677
Myanmar,MMR,2004,3.1622221
Myanmar,MMR,2005,3.2444766
Myanmar,MMR,2006,3.3431816
Myanmar,MMR,2007,3.441887
Myanmar,MMR,2008,3.5405922
Myanmar,MMR,2009,3.6392972
Myanmar,MMR,2010,3.7380025
Myanmar,MMR,2011,3.9372408
Myanmar,MMR,2012,4.136479
Myanmar,MMR,2013,4.335717
Myanmar,MMR,2014,4.5349555
Myanmar,MMR,2015,4.734194
Myanmar,MMR,2016,4.84935
Myanmar,MMR,2017,5.3595667
Myanmar,MMR,2018,5.8697834
Myanmar,MMR,2019,6.38
Myanmar,MMR,2020,6.38
Myanmar,MMR,2021,6.38
Myanmar,MMR,2022,6.38
Netherlands,NLD,2000,11.79
Netherlands,NLD,2001,11.79
Netherlands,NLD,2002,11.79
Netherlands,NLD,2003,11.79
Netherlands,NLD,2004,11.79
Netherlands,NLD,2005,11.79
Netherlands,NLD,2006,11.89
Netherlands,NLD,2007,11.99
Netherlands,NLD,2008,11.91
Netherlands,NLD,2009,11.94
Netherlands,NLD,2010,11.98
Netherlands,NLD,2011,11.96
Netherlands,NLD,2012,12.02
Netherlands,NLD,2013,12.07
Netherlands,NLD,2014,12.09
Netherlands,NLD,2015,12.14
Netherlands,NLD,2016,12.18
Netherlands,NLD,2017,12.25
Netherlands,NLD,2018,12.32
Netherlands,NLD,2019,12.45
Netherlands,NLD,2020,12.58
Netherlands,NLD,2021,12.669947
Netherlands,NLD,2022,12.669947
New Zealand,NZL,2000,12.8029995
New Zealand,NZL,2001,13.07
New Zealand,NZL,2002,13.12
New Zealand,NZL,2003,13.17
New Zealand,NZL,2004,13.219999
New Zealand,NZL,2005,13.2699995
New Zealand,NZL,2006,13.32
New Zealand,NZL,2007,13.334
New Zealand,NZL,2008,13.348
New Zealand,NZL,2009,13.362
New Zealand,NZL,2010,13.376
New Zealand,NZL,2011,13.39
New Zealand,NZL,2012,13.38
New Zealand,NZL,2013,13.33
New Zealand,NZL,2014,13.28
New Zealand,NZL,2015,13.23
New Zealand,NZL,2016,13.33
New Zealand,NZL,2017,13.2325
New Zealand,NZL,2018,13.134999
New Zealand,NZL,2019,13.037499
New Zealand,NZL,2020,12.94
New Zealand,NZL,2021,12.882998
New Zealand,NZL,2022,12.882998
Nicaragua,NIC,2000,6.8503585
Nicaragua,NIC,2001,6.952844
Nicaragua,NIC,2002,7.05533
Nicaragua,NIC,2003,7.1578155
Nicaragua,NIC,2004,7.260301
Nicaragua,NIC,2005,7.362787
Nicaragua,NIC,2006,7.5084243
Nicaragua,NIC,2007,7.654062
Nicaragua,NIC,2008,7.7996993
Nicaragua,NIC,2009,7.945337
Nicaragua,NIC,2010,8.090975
Nicaragua,NIC,2011,8.27437
Nicaragua,NIC,2012,8.457766
Nicaragua,NIC,2013,8.641161
Nicaragua,NIC,2014,8.824556
Nicaragua,NIC,2015,9.007952
Nicaragua,NIC,2016,9.164377
Nicaragua,NIC,2017,9.320803
Nicaragua,NIC,2018,9.477228
Nicaragua,NIC,2019,9.633654
Nicaragua,NIC,2020,9.790079
Nicaragua,NIC,2021,9.93302
Nicaragua,NIC,2022,9.93302
Nigeria,NGA,2000,4.514022
Nigeria,NGA,2001,4.6902304
Nigeria,NGA,2002,4.866439
Nigeria,NGA,2003,5.042648
Nigeria,NGA,2004,5.265448
Nigeria,NGA,2005,5.4882483
Nigeria,NGA,2006,5.711049
Nigeria,NGA,2007,5.9338493
Nigeria,NGA,2008,6.15665
Nigeria,NGA,2009,6.194741
Nigeria,NGA,2010,6.2328315
Nigeria,NGA,2011,6.270922
Nigeria,NGA,2012,6.3090134
Nigeria,NGA,2013,6.347104
Nigeria,NGA,2014,6.563106
Nigeria,NGA,2015,6.779108
Nigeria,NGA,2016,6.99511
Nigeria,NGA,2017,6.957065
Nigeria,NGA,2018,6.91902
Nigeria,NGA,2019,7.19197
Nigeria,NGA,2020,7.38897
Nigeria,NGA,2021,7.58597
Nigeria,NGA,2022,7.58597
Pakistan,PAK,2000,3.3223433
Pakistan,PAK,2001,3.5743132
Pakistan,PAK,2002,3.826283
Pakistan,PAK,2003,4.078253
Pakistan,PAK,2004,4.3302226
Pakistan,PAK,2005,4.5821924
Pakistan,PAK,2006,4.57
Pakistan,PAK,2007,4.55
Pakistan,PAK,2008,4.53
Pakistan,PAK,2009,4.52
Pakistan,PAK,2010,4.65
Pakistan,PAK,2011,4.79
Pakistan,PAK,2012,4.88
Pakistan,PAK,2013,4.96
Pakistan,PAK,2014,5.16
Pakistan,PAK,2015,5.1466665
Pakistan,PAK,2016,5.133333
Pakistan,PAK,2017,5.12
Pakistan,PAK,2018,4.77032
Pakistan,PAK,2019,4.54
Pakistan,PAK,2020,4.427089
Pakistan,PAK,2021,4.316987
Pakistan,PAK,2022,4.316987
Peru,PER,2000,8.363637
Peru,PER,2001,8.422728
Peru,PER,2002,8.481818
Peru,PER,2003,8.54091
Peru,PER,2004,8.6
Peru,PER,2005,7.92
Peru,PER,2006,7.93
Peru,PER,2007,8.19
Peru,PER,2008,8.19
Peru,PER,2009,8.22
Peru,PER,2010,8.87
Peru,PER,2011,8.89
Peru,PER,2012,9.08
Peru,PER,2013,9.14
Peru,PER,2014,9.15
Peru,PER,2015,9.09
Peru,PER,2016,9.3133335
Peru,PER,2017,9.536667
Peru,PER,2018,9.76
Peru,PER,2019,9.889816
Peru,PER,2020,10.021359
Peru,PER,2021,10.154652
Peru,PER,2022,10.154652
Philippines,PHL,2000,7.57
Philippines,PHL,2001,7.8375
Philippines,PHL,2002,8.1050005
Philippines,PHL,2003,8.3725
Philippines,PHL,2004,8.64
Philippines,PHL,2005,8.6575
Philippines,PHL,2006,8.675
Philippines,PHL,2007,8.6925
Philippines,PHL,2008,8.71
Philippines,PHL,2009,8.81
Philippines,PHL,2010,8.91
Philippines,PHL,2011,8.99
Philippines,PHL,2012,9.07
Philippines,PHL,2013,9.15
Philippines,PHL,2014,8.907499
Philippines,PHL,2015,8.665
Philippines,PHL,2016,8.422501
Philippines,PHL,2017,8.18
Philippines,PHL,2018,8.575
Philippines,PHL,2019,8.97
Philippines,PHL,2020,8.89
Philippines,PHL,2021,9.4336195
Philippines,PHL,2022,9.97724
Romania,ROU,2000,9.482
Romania,ROU,2001,9.581
Romania,ROU,2002,9.68
Romania,ROU,2003,9.862
Romania,ROU,2004,10.044001
Romania,ROU,2005,10.226
Romania,ROU,2006,10.408
Romania,ROU,2007,10.59
Romania,ROU,2008,10.67
Romania,ROU,2009,10.7
Romania,ROU,2010,10.73
Romania,ROU,2011,10.86
Romania,ROU,2012,10.96
Romania,ROU,2013,11.02
Romania,ROU,2014,10.86
Romania,ROU,2015,10.98
Romania,ROU,2016,11.08
Romania,ROU,2017,11.15
Romania,ROU,2018,11.215
Romania,ROU,2019,11.28
Romania,ROU,2020,11.39
Romania,ROU,2021,11.46
Romania,ROU,2022,11.55
Russia,RUS,2000,12.058656
Russia,RUS,2001,12.119328
Russia,RUS,2002,12.18
Russia,RUS,2003,12.200001
Russia,RUS,2004,12.22
Russia,RUS,2005,12.240001
Russia,RUS,2006,12.26
Russia,RUS,2007,12.280001
Russia,RUS,2008,12.3
Russia,RUS,2009,12.32
Russia,RUS,2010,12.34
Russia,RUS,2011,12.346364
Russia,RUS,2012,12.352727
Russia,RUS,2013,12.359091
Russia,RUS,2014,12.365455
Russia,RUS,2015,12.371819
Russia,RUS,2016,12.378181
Russia,RUS,2017,12.384545
Russia,RUS,2018,12.390909
Russia,RUS,2019,12.397273
Russia,RUS,2020,12.403636
Russia,RUS,2021,12.41
Russia,RUS,2022,12.41
Serbia,SRB,2000,7.440111
Serbia,SRB,2001,7.5700555
Serbia,SRB,2002,7.7
Serbia,SRB,2003,8.123333
Serbia,SRB,2004,8.546666
Serbia,SRB,2005,8.969999
Serbia,SRB,2006,9.393333
Serbia,SRB,2007,9.816667
Serbia,SRB,2008,10.24
Serbia,SRB,2009,10.3
Serbia,SRB,2010,10.37
Serbia,SRB,2011,10.57
Serbia,SRB,2012,10.565001
Serbia,SRB,2013,10.56
Serbia,SRB,2014,10.72
Serbia,SRB,2015,11.02
Serbia,SRB,2016,11.13
Serbia,SRB,2017,11.16
Serbia,SRB,2018,11.265
Serbia,SRB,2019,11.37
Serbia,SRB,2020,11.505057
Serbia,SRB,2021,11.641718
Serbia,SRB,2022,11.641718
Singapore,SGP,2000,9.475
Singapore,SGP,2001,9.634001
Singapore,SGP,2002,9.793
Singapore,SGP,2003,9.952001
Singapore,SGP,2004,10.111
Singapore,SGP,2005,10.27
Singapore,SGP,2006,10.11
Singapore,SGP,2007,10.21
Singapore,SGP,2008,10.49
Singapore,SGP,2009,10.5
Singapore,SGP,2010,10.94
Singapore,SGP,2011,11.0
Singapore,SGP,2012,11.02
Singapore,SGP,2013,11.15
Singapore,SGP,2014,11.22
Singapore,SGP,2015,11.37
Singapore,SGP,2016,11.38
Singapore,SGP,2017,11.34
Singapore,SGP,2018,11.56
Singapore,SGP,2019,11.68
Singapore,SGP,2020,11.76
Singapore,SGP,2021,12.08
Singapore,SGP,2022,11.99
Slovakia,SVK,2000,9.95
Slovakia,SVK,2001,10.26
Slovakia,SVK,2002,10.484
Slovakia,SVK,2003,10.708
Slovakia,SVK,2004,10.932
Slovakia,SVK,2005,11.156
Slovakia,SVK,2006,11.38
Slovakia,SVK,2007,11.604
Slovakia,SVK,2008,11.828
Slovakia,SVK,2009,12.052
Slovakia,SVK,2010,12.276
Slovakia,SVK,2011,12.5
Slovakia,SVK,2012,12.38
Slovakia,SVK,2013,12.44
Slovakia,SVK,2014,12.44
Slovakia,SVK,2015,12.64
Slovakia,SVK,2016,12.71
Slovakia,SVK,2017,12.77
Slovakia,SVK,2018,12.87
Slovakia,SVK,2019,12.91
Slovakia,SVK,2020,13.006243
Slovakia,SVK,2021,13.103204
Slovakia,SVK,2022,13.103204
South Korea,KOR,2000,10.62
South Korea,KOR,2001,10.7439995
South Korea,KOR,2002,10.868
South Korea,KOR,2003,10.992
South Korea,KOR,2004,11.116
South Korea,KOR,2005,11.24
South Korea,KOR,2006,11.1475
South Korea,KOR,2007,11.055
South Korea,KOR,2008,10.9625
South Korea,KOR,2009,10.87
South Korea,KOR,2010,11.64
South Korea,KOR,2011,11.736
South Korea,KOR,2012,11.832
South Korea,KOR,2013,11.928
South Korea,KOR,2014,12.024
South Korea,KOR,2015,12.12
South Korea,KOR,2016,12.218349
South Korea,KOR,2017,12.317497
South Korea,KOR,2018,12.417449
South Korea,KOR,2019,12.518212
South Korea,KOR,2020,12.619794
South Korea,KOR,2021,12.7221985
South Korea,KOR,2022,12.7221985
Tajikistan,TJK,2000,10.8
Tajikistan,TJK,2001,10.836471
Tajikistan,TJK,2002,10.872941
Tajikistan,TJK,2003,10.909412
Tajikistan,TJK,2004,10.945883
Tajikistan,TJK,2005,10.982353
Tajikistan,TJK,2006,11.018824
Tajikistan,TJK,2007,11.055294
Tajikistan,TJK,2008,11.091764
Tajikistan,TJK,2009,11.128236
Tajikistan,TJK,2010,11.164706
Tajikistan,TJK,2011,11.201177
Tajikistan,TJK,2012,11.237647
Tajikistan,TJK,2013,11.274117
Tajikistan,TJK,2014,11.310588
Tajikistan,TJK,2015,11.347059
Tajikistan,TJK,2016,11.38353
Tajikistan,TJK,2017,11.42
Tajikistan,TJK,2018,11.376162
Tajikistan,TJK,2019,11.332322
Tajikistan,TJK,2020,11.288484
Tajikistan,TJK,2021,11.270948
Tajikistan,TJK,2022,11.270948
Thailand,THA,2000,5.6643767
Thailand,THA,2001,6.0482826
Thailand,THA,2002,6.432188
Thailand,THA,2003,6.816094
Thailand,THA,2004,7.2
Thailand,THA,2005,7.085
Thailand,THA,2006,6.97
Thailand,THA,2007,7.1299996
Thailand,THA,2008,7.29
Thailand,THA,2009,7.4500003
Thailand,THA,2010,7.61
Thailand,THA,2011,7.71
Thailand,THA,2012,7.81
Thailand,THA,2013,7.91
Thailand,THA,2014,8.046666
Thailand,THA,2015,8.183333
Thailand,THA,2016,8.32
Thailand,THA,2017,8.344999
Thailand,THA,2018,8.37
Thailand,THA,2019,8.7
Thailand,THA,2020,8.8133335
Thailand,THA,2021,8.926666
Thailand,THA,2022,9.04
Tunisia,TUN,2000,4.9486237
Tunisia,TUN,2001,5.1203103
Tunisia,TUN,2002,5.2919974
Tunisia,TUN,2003,5.4636846
Tunisia,TUN,2004,5.635371
Tunisia,TUN,2005,5.8070583
Tunisia,TUN,2006,5.974705
Tunisia,TUN,2007,6.1423526
Tunisia,TUN,2008,6.31
Tunisia,TUN,2009,6.48
Tunisia,TUN,2010,6.65
Tunisia,TUN,2011,6.82
Tunisia,TUN,2012,6.74
Tunisia,TUN,2013,6.855
Tunisia,TUN,2014,6.97
Tunisia,TUN,2015,7.085
Tunisia,TUN,2016,7.2
Tunisia,TUN,2017,7.411305
Tunisia,TUN,2018,7.62261
Tunisia,TUN,2019,7.29
Tunisia,TUN,2020,7.39164
Tunisia,TUN,2021,7.49328
Tunisia,TUN,2022,7.59492
Turkey,TUR,2000,5.4507055
Turkey,TUR,2001,5.553029
Turkey,TUR,2002,5.6553526
Turkey,TUR,2003,5.7576766
Turkey,TUR,2004,5.86
Turkey,TUR,2005,5.97
Turkey,TUR,2006,6.06
Turkey,TUR,2007,6.14
Turkey,TUR,2008,6.4
Turkey,TUR,2009,6.57
Turkey,TUR,2010,7.09
Turkey,TUR,2011,7.36
Turkey,TUR,2012,7.49
Turkey,TUR,2013,7.63
Turkey,TUR,2014,7.8
Turkey,TUR,2015,7.96
Turkey,TUR,2016,8.1
Turkey,TUR,2017,8.27
Turkey,TUR,2018,8.45
Turkey,TUR,2019,8.63
Turkey,TUR,2020,8.806321
Turkey,TUR,2021,8.986243
Turkey,TUR,2022,8.986243
Ukraine,UKR,2000,10.842539
Ukraine,UKR,2001,10.94
Ukraine,UKR,2002,11.03746
Ukraine,UKR,2003,11.134922
Ukraine,UKR,2004,11.232383
Ukraine,UKR,2005,11.3298435
Ukraine,UKR,2006,11.366391
Ukraine,UKR,2007,11.40294
Ukraine,UKR,2008,11.439487
Ukraine,UKR,2009,11.476035
Ukraine,UKR,2010,11.512583
Ukraine,UKR,2011,11.443548
Ukraine,UKR,2012,11.374514
Ukraine,UKR,2013,11.305478
Ukraine,UKR,2014,11.2364435
Ukraine,UKR,2015,11.167409
Ukraine,UKR,2016,11.1592865
Ukraine,UKR,2017,11.151165
Ukraine,UKR,2018,11.1430435
Ukraine,UKR,2019,11.134922
Ukraine,UKR,2020,11.1268
Ukraine,UKR,2021,11.122739
Ukraine,UKR,2022,11.122739
United Kingdom,GBR,2000,10.700332
United Kingdom,GBR,2001,10.954275
United Kingdom,GBR,2002,11.208218
United Kingdom,GBR,2003,11.462161
United Kingdom,GBR,2004,11.716104
United Kingdom,GBR,2005,11.970047
United Kingdom,GBR,2006,12.250035
United Kingdom,GBR,2007,12.530024
United Kingdom,GBR,2008,12.810012
United Kingdom,GBR,2009,13.09
United Kingdom,GBR,2010,13.21
United Kingdom,GBR,2011,13.19
United Kingdom,GBR,2012,13.34
United Kingdom,GBR,2013,12.83
United Kingdom,GBR,2014,12.89
United Kingdom,GBR,2015,12.9800005
United Kingdom,GBR,2016,13.07
United Kingdom,GBR,2017,13.16
United Kingdom,GBR,2018,13.243333
United Kingdom,GBR,2019,13.326667
United Kingdom,GBR,2020,13.41
United Kingdom,GBR,2021,13.49
United Kingdom,GBR,2022,13.49
United States,USA,2000,12.96
United States,USA,2001,12.925
United States,USA,2002,12.889999
United States,USA,2003,12.855
United States,USA,2004,12.82
United States,USA,2005,12.83
United States,USA,2006,12.91
United States,USA,2007,12.95
United States,USA,2008,12.99
United States,USA,2009,13.01
United States,USA,2010,13.05
United States,USA,2011,13.1
United States,USA,2012,13.14
United States,USA,2013,13.2
United States,USA,2014,13.22
United States,USA,2015,13.25
United States,USA,2016,13.34
United States,USA,2017,13.41329
United States,USA,2018,13.5
United States,USA,2019,13.59
United States,USA,2020,13.68
United States,USA,2021,13.5755
United States,USA,2022,13.91
Uruguay,URY,2000,8.315714
Uruguay,URY,2001,8.527143
Uruguay,URY,2002,8.738571
Uruguay,URY,2003,8.95
Uruguay,URY,2004,8.633333
Uruguay,URY,2005,8.316667
Uruguay,URY,2006,8.0
Uruguay,URY,2007,8.185
Uruguay,URY,2008,8.37
Uruguay,URY,2009,8.37
Uruguay,URY,2010,8.33
Uruguay,URY,2011,8.4
Uruguay,URY,2012,8.48
Uruguay,URY,2013,8.52
Uruguay,URY,2014,8.61
Uruguay,URY,2015,8.67
Uruguay,URY,2016,8.7
Uruguay,URY,2017,8.83
Uruguay,URY,2018,8.91
Uruguay,URY,2019,8.98
Uruguay,URY,2020,9.5
Uruguay,URY,2021,10.0199995
Uruguay,URY,2022,10.54
Uzbekistan,UZB,2000,10.061572
Uzbekistan,UZB,2001,10.14974
Uzbekistan,UZB,2002,10.238681
Uzbekistan,UZB,2003,10.328402
Uzbekistan,UZB,2004,10.418908
Uzbekistan,UZB,2005,10.510207
Uzbekistan,UZB,2006,10.602306
Uzbekistan,UZB,2007,10.695213
Uzbekistan,UZB,2008,10.788934
Uzbekistan,UZB,2009,10.883475
Uzbekistan,UZB,2010,10.978846
Uzbekistan,UZB,2011,11.075052
Uzbekistan,UZB,2012,11.172101
Uzbekistan,UZB,2013,11.27
Uzbekistan,UZB,2014,11.34
Uzbekistan,UZB,2015,11.36
Uzbekistan,UZB,2016,11.67
Uzbekistan,UZB,2017,11.72
Uzbekistan,UZB,2018,11.77
Uzbekistan,UZB,2019,11.9
Uzbekistan,UZB,2020,11.89
Uzbekistan,UZB,2021,11.88
Uzbekistan,UZB,2022,11.91
Vietnam,VNM,2000,5.6383553
Vietnam,VNM,2001,5.850574
Vietnam,VNM,2002,6.0627923
Vietnam,VNM,2003,6.275011
Vietnam,VNM,2004,6.4872293
Vietnam,VNM,2005,6.699448
Vietnam,VNM,2006,6.909586
Vietnam,VNM,2007,7.119724
Vietnam,VNM,2008,7.329862
Vietnam,VNM,2009,7.54
Vietnam,VNM,2010,7.63
Vietnam,VNM,2011,7.72
Vietnam,VNM,2012,7.81
Vietnam,VNM,2013,7.8999996
Vietnam,VNM,2014,7.99
Vietnam,VNM,2015,8.08
Vietnam,VNM,2016,8.17
Vietnam,VNM,2017,8.259999
Vietnam,VNM,2018,8.349999
Vietnam,VNM,2019,8.44
Vietnam,VNM,2020,8.62
Vietnam,VNM,2021,8.799999
Vietnam,VNM,2022,8.98
