Country,ISO3,Year,Dependency_Ratio_Old
Jordan,JOR,2029,8.69776244208124
Jordan,JOR,2030,9.1088307911695
Jordan,JOR,2031,9.54611068801955
Jordan,JOR,2032,10.0062722209127
Jordan,JOR,2033,10.4915171507607
Jordan,JOR,2034,10.9874794990713
Jordan,JOR,2035,11.4895814361271
Jordan,JOR,2036,11.9984289662325
Jordan,JOR,2037,12.5093461932168
Jordan,JOR,2038,13.0121837026543
Jordan,JOR,2039,13.4977055130839
Jordan,JOR,2040,13.9627496566234
Jordan,JOR,2041,14.4179625036486
Jordan,JOR,2042,14.8811662430713
Jordan,JOR,2043,15.3494480670856
Jordan,JOR,2044,15.808845459097
Jordan,JOR,2045,16.2592261630166
Jordan,JOR,2046,16.7138100161613
Jordan,JOR,2047,17.1794185761498
Jordan,JOR,2048,17.6450393237327
Jordan,JOR,2049,18.1045681273115
Jordan,JOR,2050,18.5651307524299
Kazakhstan,KAZ,2000,10.1923763815338
Kazakhstan,KAZ,2001,10.2719088841058
Kazakhstan,KAZ,2002,10.4866826964223
Kazakhstan,KAZ,2003,10.7363279347334
Kazakhstan,KAZ,2004,10.930882076394
Kazakhstan,KAZ,2005,11.0341135658761
Kazakhstan,KAZ,2006,11.0149739636354
Kazakhstan,KAZ,2007,10.8141848695087
Kazakhstan,KAZ,2008,10.398894395048
Kazakhstan,KAZ,2009,9.91035154223342
Kazakhstan,KAZ,2010,9.54770149751336
Kazakhstan,KAZ,2011,9.39610858135143
Kazakhstan,KAZ,2012,9.45815421963543
Kazakhstan,KAZ,2013,9.66487994340538
Kazakhstan,KAZ,2014,9.96010321640276
Kazakhstan,KAZ,2015,10.312639318106
Kazakhstan,KAZ,2016,10.6894108244726
Kazakhstan,KAZ,2017,11.0712786780395
Kazakhstan,KAZ,2018,11.428980780716
Kazakhstan,KAZ,2019,11.7790269663408
Kazakhstan,KAZ,2020,12.1138935090569
Kazakhstan,KAZ,2021,12.3947689014763
Kazakhstan,KAZ,2022,12.7995921019924
Kazakhstan,KAZ,2023,13.3673369412011
Kazakhstan,KAZ,2024,13.9627974882177
Kazakhstan,KAZ,2025,14.553371874478
Kazakhstan,KAZ,2026,15.1142979182018
Kazakhstan,KAZ,2027,15.6364692519005
Kazakhstan,KAZ,2028,16.1109097988756
Kazakhstan,KAZ,2029,16.5535809016797
Kazakhstan,KAZ,2030,16.9659150623505
Kazakhstan,KAZ,2031,17.3296047556465
Kazakhstan,KAZ,2032,17.645353173475
Kazakhstan,KAZ,2033,17.9226349028473
Kazakhstan,KAZ,2034,18.1716761330127
Kazakhstan,KAZ,2035,18.3978121297766
Kazakhstan,KAZ,2036,18.5962500729967
Kazakhstan,KAZ,2037,18.8042484289189
Kazakhstan,KAZ,2038,19.0421546900395
Kazakhstan,KAZ,2039,19.2851532772891
Kazakhstan,KAZ,2040,19.5303782764996
Kazakhstan,KAZ,2041,19.7750832964784
Kazakhstan,KAZ,2042,20.0162611380171
Kazakhstan,KAZ,2043,20.2531280748025
Kazakhstan,KAZ,2044,20.4942307964484
Kazakhstan,KAZ,2045,20.7479419953005
Kazakhstan,KAZ,2046,21.0212096187128
Kazakhstan,KAZ,2047,21.3163753444477
Kazakhstan,KAZ,2048,21.6400113440425
Kazakhstan,KAZ,2049,22.0041321487389
Kazakhstan,KAZ,2050,22.4092421367068
Kenya,KEN,2000,4.30916710272581
Kenya,KEN,2001,4.27066935772077
Kenya,KEN,2002,4.2235338439993
Kenya,KEN,2003,4.16914706991101
Kenya,KEN,2004,4.11051802874562
Kenya,KEN,2005,4.05421307374977
Kenya,KEN,2006,4.00117382353335
Kenya,KEN,2007,3.9493333558482
Kenya,KEN,2008,3.89848641003755
Kenya,KEN,2009,3.8548730035955
Kenya,KEN,2010,3.8525648108435
Kenya,KEN,2011,3.91559617719144
Kenya,KEN,2012,4.00332442444515
Kenya,KEN,2013,4.10541919365818
Kenya,KEN,2014,4.24736104787133
Kenya,KEN,2015,4.39751397048972
Kenya,KEN,2016,4.4601216405582
Kenya,KEN,2017,4.50052817437118
Kenya,KEN,2018,4.64586230284123
Kenya,KEN,2019,4.78684442513126
Kenya,KEN,2020,4.81509836225402
Kenya,KEN,2021,4.81862806148195
Kenya,KEN,2022,4.84877321977825
Kenya,KEN,2023,4.88485934966732
Kenya,KEN,2024,4.92737179677385
Kenya,KEN,2025,4.97511453736272
Kenya,KEN,2026,5.03961345870953
Kenya,KEN,2027,5.12184630012101
Kenya,KEN,2028,5.21891969361594
Kenya,KEN,2029,5.32756436502536
Kenya,KEN,2030,5.44481633887518
Kenya,KEN,2031,5.56914540699507
Kenya,KEN,2032,5.69843364099433
Kenya,KEN,2033,5.83113757475938
Kenya,KEN,2034,5.96845298838767
Kenya,KEN,2035,6.11021982596307
Kenya,KEN,2036,6.25534130597439
Kenya,KEN,2037,6.40159092287272
Kenya,KEN,2038,6.54655288600298
Kenya,KEN,2039,6.69063374112555
Kenya,KEN,2040,6.83611580051769
Kenya,KEN,2041,6.98591753575317
Kenya,KEN,2042,7.14001671473399
Kenya,KEN,2043,7.29873292245827
Kenya,KEN,2044,7.46377588597988
Kenya,KEN,2045,7.63529776579027
Kenya,KEN,2046,7.81602259609654
Kenya,KEN,2047,8.00637384948054
Kenya,KEN,2048,8.20404159169287
Kenya,KEN,2049,8.41151346903181
Kenya,KEN,2050,8.63024350055051
Kyrgyzstan,KGZ,2000,9.01063898828829
Kyrgyzstan,KGZ,2001,8.9197101565358
Kyrgyzstan,KGZ,2002,8.85013844731844
Kyrgyzstan,KGZ,2003,8.78779280577771
Kyrgyzstan,KGZ,2004,8.71622487380548
Kyrgyzstan,KGZ,2005,8.60616604565845
Kyrgyzstan,KGZ,2006,8.40993096940168
Kyrgyzstan,KGZ,2007,8.09576322499689
Kyrgyzstan,KGZ,2008,7.66268172247954
Kyrgyzstan,KGZ,2009,7.16707291315839
Kyrgyzstan,KGZ,2010,6.81197467516206
Kyrgyzstan,KGZ,2011,6.75065935913832
Kyrgyzstan,KGZ,2012,6.93491917804439
Kyrgyzstan,KGZ,2013,7.20790029137283
Kyrgyzstan,KGZ,2014,7.52322846737281
Kyrgyzstan,KGZ,2015,7.85459593661254
Kyrgyzstan,KGZ,2016,8.07974862317405
Kyrgyzstan,KGZ,2017,8.16448897057708
Kyrgyzstan,KGZ,2018,8.23958853810245
Kyrgyzstan,KGZ,2019,8.31582010095524
Kyrgyzstan,KGZ,2020,8.30762307700796
Kyrgyzstan,KGZ,2021,8.25888366179875
Kyrgyzstan,KGZ,2022,8.402530580395
Kyrgyzstan,KGZ,2023,8.76724210704515
Kyrgyzstan,KGZ,2024,9.16789539512103
Kyrgyzstan,KGZ,2025,9.60235185306944
Kyrgyzstan,KGZ,2026,10.0426040962102
Kyrgyzstan,KGZ,2027,10.4473646680806
Kyrgyzstan,KGZ,2028,10.813777421556
Kyrgyzstan,KGZ,2029,11.1632595322339
Kyrgyzstan,KGZ,2030,11.4846359705752
Kyrgyzstan,KGZ,2031,11.7458561935415
Kyrgyzstan,KGZ,2032,11.9612289101665
Kyrgyzstan,KGZ,2033,12.1602857299051
Kyrgyzstan,KGZ,2034,12.3464274434194
Kyrgyzstan,KGZ,2035,12.5394982641644
Kyrgyzstan,KGZ,2036,12.7394554487252
Kyrgyzstan,KGZ,2037,12.9159659292948
Kyrgyzstan,KGZ,2038,13.0692827402262
Kyrgyzstan,KGZ,2039,13.209655832398
Kyrgyzstan,KGZ,2040,13.3595296529692
Kyrgyzstan,KGZ,2041,13.5185974669023
Kyrgyzstan,KGZ,2042,13.6888643630625
Kyrgyzstan,KGZ,2043,13.8646810193673
Kyrgyzstan,KGZ,2044,14.0345212397561
Kyrgyzstan,KGZ,2045,14.2354077332775
Kyrgyzstan,KGZ,2046,14.4516789674071
Kyrgyzstan,KGZ,2047,14.6608646253182
Kyrgyzstan,KGZ,2048,14.8892456368548
Kyrgyzstan,KGZ,2049,15.1564719313611
Kyrgyzstan,KGZ,2050,15.4799722996903
Lebanon,LBN,2000,8.11875254885738
Lebanon,LBN,2001,8.20307926105469
Lebanon,LBN,2002,8.28606473446446
Lebanon,LBN,2003,8.36239623292676
Lebanon,LBN,2004,8.42249792973899
Lebanon,LBN,2005,8.47057093849547
Lebanon,LBN,2006,8.51690746767727
Lebanon,LBN,2007,8.56619099631509
Lebanon,LBN,2008,8.62294738258141
Lebanon,LBN,2009,8.693996451066
Lebanon,LBN,2010,8.78742347281383
Lebanon,LBN,2011,8.90731215015141
Lebanon,LBN,2012,9.05581048675849
Lebanon,LBN,2013,9.24453099569825
Lebanon,LBN,2014,9.47028805195901
Lebanon,LBN,2015,10.071433302371
Lebanon,LBN,2016,11.0557226594283
Lebanon,LBN,2017,12.0343397986007
Lebanon,LBN,2018,12.9736395274874
Lebanon,LBN,2019,13.867380966529
Lebanon,LBN,2020,14.4982421644228
Lebanon,LBN,2021,14.7465520811131
Lebanon,LBN,2022,15.0288972831934
Lebanon,LBN,2023,15.481363289485
Lebanon,LBN,2024,15.9224170227039
Lebanon,LBN,2025,16.3250116587182
Lebanon,LBN,2026,16.7125628143354
Lebanon,LBN,2027,17.0999130783284
Lebanon,LBN,2028,17.5013074977934
Lebanon,LBN,2029,17.927365519705
Lebanon,LBN,2030,18.3903118072215
Lebanon,LBN,2031,18.8963872087783
Lebanon,LBN,2032,19.4455087475856
Lebanon,LBN,2033,20.0291781496039
Lebanon,LBN,2034,20.6213122651037
Lebanon,LBN,2035,21.1628639583948
Lebanon,LBN,2036,21.6192346340525
Lebanon,LBN,2037,22.0067663024169
Lebanon,LBN,2038,22.3472796186523
Lebanon,LBN,2039,22.6545988162888
Lebanon,LBN,2040,22.9375062063487
Lebanon,LBN,2041,23.2061793202522
Lebanon,LBN,2042,23.475139755237
Lebanon,LBN,2043,23.758289952014
Lebanon,LBN,2044,24.0381412131467
Lebanon,LBN,2045,24.3169538578302
Lebanon,LBN,2046,24.6127230148073
Lebanon,LBN,2047,24.9012719878668
Lebanon,LBN,2048,25.1800047020341
Lebanon,LBN,2049,25.4528805847525
Lebanon,LBN,2050,25.6924303325624
Malaysia,MYS,2000,6.2568245835537
Malaysia,MYS,2001,6.32047919310318
Malaysia,MYS,2002,6.41747918333356
Malaysia,MYS,2003,6.52795553934576
Malaysia,MYS,2004,6.63295500009065
Malaysia,MYS,2005,6.73303819452176
Malaysia,MYS,2006,6.8376568646497
Malaysia,MYS,2007,6.95222097427797
Malaysia,MYS,2008,7.07626774109647
Malaysia,MYS,2009,7.21471741613929
Malaysia,MYS,2010,7.37395837601609
Malaysia,MYS,2011,7.54699919612253
Malaysia,MYS,2012,7.72818973082431
Malaysia,MYS,2013,7.9189400178165
Malaysia,MYS,2014,8.12088177327187
Malaysia,MYS,2015,8.33660718986588
Malaysia,MYS,2016,8.56906594388444
Malaysia,MYS,2017,8.82444820302562
Malaysia,MYS,2018,9.10098778725884
Malaysia,MYS,2019,9.38874110057873
Malaysia,MYS,2020,9.70208039682881
Malaysia,MYS,2021,9.99108976843659
Malaysia,MYS,2022,10.2680313372086
Malaysia,MYS,2023,10.6050195238823
Malaysia,MYS,2024,10.9794517768264
Malaysia,MYS,2025,11.3691596931934
Malaysia,MYS,2026,11.7707796942649
Malaysia,MYS,2027,12.178414463085
Malaysia,MYS,2028,12.5794475947175
Malaysia,MYS,2029,12.9661636517572
Malaysia,MYS,2030,13.3313176972297
Malaysia,MYS,2031,13.6844923051528
Malaysia,MYS,2032,14.0436681203857
Malaysia,MYS,2033,14.4158595566209
Malaysia,MYS,2034,14.8065827979136
Malaysia,MYS,2035,15.2164992149667
Malaysia,MYS,2036,15.6505675928789
Malaysia,MYS,2037,16.1116701741464
Malaysia,MYS,2038,16.5874029762117
Malaysia,MYS,2039,17.0726062669636
Malaysia,MYS,2040,17.5716853353877
Malaysia,MYS,2041,18.096709909166
Malaysia,MYS,2042,18.6647660663641
Malaysia,MYS,2043,19.2819023311757
Malaysia,MYS,2044,19.9494330254643
Malaysia,MYS,2045,20.6730006068906
Malaysia,MYS,2046,21.45919875892
Malaysia,MYS,2047,22.3113871962618
Malaysia,MYS,2048,23.2148967430335
Malaysia,MYS,2049,24.1464030841254
Malaysia,MYS,2050,25.092047139913
Mexico,MEX,2000,8.26512261883683
Mexico,MEX,2001,8.43383925933879
Mexico,MEX,2002,8.61863941357158
Mexico,MEX,2003,8.79951433581514
Mexico,MEX,2004,8.96909977872096
Mexico,MEX,2005,9.12014765593337
Mexico,MEX,2006,9.24644652535731
Mexico,MEX,2007,9.33108070423633
Mexico,MEX,2008,9.38622369273309
Mexico,MEX,2009,9.44189266211272
Mexico,MEX,2010,9.50796289480529
Mexico,MEX,2011,9.59520769207681
Mexico,MEX,2012,9.71157852756685
Mexico,MEX,2013,9.84799296945748
Mexico,MEX,2014,10.0005574873953
Mexico,MEX,2015,10.1739429054871
Mexico,MEX,2016,10.3654082091867
Mexico,MEX,2017,10.5755380742914
Mexico,MEX,2018,10.8069963878908
Mexico,MEX,2019,11.0597076431255
Mexico,MEX,2020,11.2522495542144
Mexico,MEX,2021,11.3639250657102
Mexico,MEX,2022,11.5698766771657
Mexico,MEX,2023,11.9034209856067
Mexico,MEX,2024,12.2670026127846
Mexico,MEX,2025,12.6454225351637
Mexico,MEX,2026,13.0401761412422
Mexico,MEX,2027,13.4505802205431
Mexico,MEX,2028,13.874521897373
Mexico,MEX,2029,14.3160063426924
Mexico,MEX,2030,14.7792043400805
Mexico,MEX,2031,15.2599568827666
Mexico,MEX,2032,15.7570126186716
Mexico,MEX,2033,16.2705218586468
Mexico,MEX,2034,16.7944244964135
Mexico,MEX,2035,17.3289537733376
Mexico,MEX,2036,17.8787187476319
Mexico,MEX,2037,18.4423292299419
Mexico,MEX,2038,19.0156667116453
Mexico,MEX,2039,19.5894660787446
Mexico,MEX,2040,20.1515645289248
Mexico,MEX,2041,20.7037349004996
Mexico,MEX,2042,21.2570738741585
Mexico,MEX,2043,21.8147305091103
Mexico,MEX,2044,22.3725810701919
Mexico,MEX,2045,22.9259184790173
Mexico,MEX,2046,23.4865336682557
Mexico,MEX,2047,24.068083870491
Mexico,MEX,2048,24.6549404768814
Mexico,MEX,2049,25.2480091934581
Mexico,MEX,2050,25.8607580366326
Mongolia,MNG,2000,5.58133856919846
Mongolia,MNG,2001,5.52380889333166
Mongolia,MNG,2002,5.46625528886788
Mongolia,MNG,2003,5.42318787438872
Mongolia,MNG,2004,5.40459140703606
Mongolia,MNG,2005,5.4133010813921
Mongolia,MNG,2006,5.44197986219551
Mongolia,MNG,2007,5.47892164254834
Mongolia,MNG,2008,5.51482017711377
Mongolia,MNG,2009,5.54392497331434
Mongolia,MNG,2010,5.56602219283718
Mongolia,MNG,2011,5.56801758321342
Mongolia,MNG,2012,5.56729508345123
Mongolia,MNG,2013,5.59735476267446
Mongolia,MNG,2014,5.6613818472298
Mongolia,MNG,2015,5.760214200714
Mongolia,MNG,2016,5.89476021314387
Mongolia,MNG,2017,6.06988351447562
Mongolia,MNG,2018,6.29352844605294
Mongolia,MNG,2019,6.57133593267847
Mongolia,MNG,2020,6.8433108631548
Mongolia,MNG,2021,7.07951659675967
Mongolia,MNG,2022,7.38630062430861
Mongolia,MNG,2023,7.78189603424772
Mongolia,MNG,2024,8.19805782699704
Mongolia,MNG,2025,8.61955118193622
Mongolia,MNG,2026,9.05598911062842
Mongolia,MNG,2027,9.49785174343003
Mongolia,MNG,2028,9.9194987020204
Mongolia,MNG,2029,10.3231790706226
Mongolia,MNG,2030,10.7153040131157
Mongolia,MNG,2031,11.1008418660822
Mongolia,MNG,2032,11.487888948739
Mongolia,MNG,2033,11.877183964144
Mongolia,MNG,2034,12.2643110587136
Mongolia,MNG,2035,12.6542932234671
Mongolia,MNG,2036,13.0576960987026
Mongolia,MNG,2037,13.4780327628272
Mongolia,MNG,2038,13.9146415861164
Mongolia,MNG,2039,14.3655216215621
Mongolia,MNG,2040,14.8282460273957
Mongolia,MNG,2041,15.2996816734879
Mongolia,MNG,2042,15.7744516863397
Mongolia,MNG,2043,16.2484697744697
Mongolia,MNG,2044,16.7172982931299
Mongolia,MNG,2045,17.1757497080151
Mongolia,MNG,2046,17.6256813418652
Mongolia,MNG,2047,18.0767365798106
Mongolia,MNG,2048,18.5440481930209
Mongolia,MNG,2049,19.0437498386805
Mongolia,MNG,2050,19.5926515901753
Morocco,MAR,2000,7.01342171942158
Morocco,MAR,2001,7.09940071997213
Morocco,MAR,2002,7.18976795987014
Morocco,MAR,2003,7.2800563004357
Morocco,MAR,2004,7.3454252310834
Morocco,MAR,2005,7.39291136713611
Morocco,MAR,2006,7.46401619159877
Morocco,MAR,2007,7.56544345784894
Morocco,MAR,2008,7.66540384639092
Morocco,MAR,2009,7.75805006683146
Morocco,MAR,2010,7.86509877961545
Morocco,MAR,2011,7.99989336697294
Morocco,MAR,2012,8.15746983563723
Morocco,MAR,2013,8.32845451767268
Morocco,MAR,2014,8.52823158212821
Morocco,MAR,2015,8.77374122431438
Morocco,MAR,2016,9.06185803116272
Morocco,MAR,2017,9.39497272205666
Morocco,MAR,2018,9.76951835349017
Morocco,MAR,2019,10.1746908680514
Morocco,MAR,2020,10.5565430212111
Morocco,MAR,2021,10.9280093253657
Morocco,MAR,2022,11.3637166992227
Morocco,MAR,2023,11.8322534179946
Morocco,MAR,2024,12.288756723382
Morocco,MAR,2025,12.7359135987861
Morocco,MAR,2026,13.1929841528996
Morocco,MAR,2027,13.6598819863422
Morocco,MAR,2028,14.1135973510172
Morocco,MAR,2029,14.5481531795473
Morocco,MAR,2030,14.975703866528
Morocco,MAR,2031,15.4039832150924
Morocco,MAR,2032,15.826237477486
Morocco,MAR,2033,16.2313503119691
Morocco,MAR,2034,16.62808437788
Morocco,MAR,2035,17.0327334458723
Morocco,MAR,2036,17.457030112561
Morocco,MAR,2037,17.9053573767215
Morocco,MAR,2038,18.3670778852684
Morocco,MAR,2039,18.8401115115443
Morocco,MAR,2040,19.3336750643253
Morocco,MAR,2041,19.8510036202844
Morocco,MAR,2042,20.3886987590819
Morocco,MAR,2043,20.9375926385214
Morocco,MAR,2044,21.4979109794443
Morocco,MAR,2045,22.0802498454152
Morocco,MAR,2046,22.6936856049153
Morocco,MAR,2047,23.3358558301206
Morocco,MAR,2048,23.9939930338872
Morocco,MAR,2049,24.6668205763962
Morocco,MAR,2050,25.3552875116869
Myanmar,MMR,2000,7.91244997277546
Myanmar,MMR,2001,7.91680008310552
Myanmar,MMR,2002,7.92394735446748
Myanmar,MMR,2003,7.93134906830573
Myanmar,MMR,2004,7.93162514364774
Myanmar,MMR,2005,7.92381806799875
Myanmar,MMR,2006,7.91217897738849
Myanmar,MMR,2007,7.90080981125949
Myanmar,MMR,2008,7.87875488327211
Myanmar,MMR,2009,7.86777325735984
Myanmar,MMR,2010,7.88557846990889
Myanmar,MMR,2011,7.91491562881492
Myanmar,MMR,2012,7.95232298511585
Myanmar,MMR,2013,7.9996001920824
Myanmar,MMR,2014,8.11076276088656
Myanmar,MMR,2015,8.29536751772813
Myanmar,MMR,2016,8.50589780376213
Myanmar,MMR,2017,8.73391472047782
Myanmar,MMR,2018,8.9820200486398
Myanmar,MMR,2019,9.2496984715653
Myanmar,MMR,2020,9.52180829627169
Myanmar,MMR,2021,9.77876504980327
Myanmar,MMR,2022,10.0551015849372
Myanmar,MMR,2023,10.3649929650005
Myanmar,MMR,2024,10.6797597480008
Myanmar,MMR,2025,10.9975367678985
Myanmar,MMR,2026,11.320063684227
Myanmar,MMR,2027,11.6488807758261
Myanmar,MMR,2028,11.9834151429014
Myanmar,MMR,2029,12.3230423778872
Myanmar,MMR,2030,12.6674163951805
Myanmar,MMR,2031,13.0114444655675
Myanmar,MMR,2032,13.3532209115118
Myanmar,MMR,2033,13.6950578529183
Myanmar,MMR,2034,14.0373874268138
Myanmar,MMR,2035,14.3803209365115
Myanmar,MMR,2036,14.7248642926841
Myanmar,MMR,2037,15.0704635974833
Myanmar,MMR,2038,15.4155734160797
Myanmar,MMR,2039,15.7590883533307
Myanmar,MMR,2040,16.101665502345
Myanmar,MMR,2041,16.4465097158368
Myanmar,MMR,2042,16.7962532258259
Myanmar,MMR,2043,17.1552885183576
Myanmar,MMR,2044,17.5260961255527
Myanmar,MMR,2045,17.9045284650085
Myanmar,MMR,2046,18.2901880242907
Myanmar,MMR,2047,18.7019595095746
Myanmar,MMR,2048,19.1557023818604
Myanmar,MMR,2049,19.6373025437057
Myanmar,MMR,2050,20.1138016779967
Netherlands,NLD,2000,19.8975908700763
Netherlands,NLD,2001,19.9700984413076
Netherlands,NLD,2002,20.0515033681438
Netherlands,NLD,2003,20.2004582350422
Netherlands,NLD,2004,20.451373683529
Netherlands,NLD,2005,20.7710174543626
Netherlands,NLD,2006,21.0965694089652
Netherlands,NLD,2007,21.4291667884644
Netherlands,NLD,2008,21.8192378010297
Netherlands,NLD,2009,22.2854105685432
Netherlands,NLD,2010,22.756509778921
Netherlands,NLD,2011,23.5375719227291
Netherlands,NLD,2012,24.6155460407426
Netherlands,NLD,2013,25.5614595271364
Netherlands,NLD,2014,26.3783103912385
Netherlands,NLD,2015,27.0660399064305
Netherlands,NLD,2016,27.6296531011589
Netherlands,NLD,2017,28.1800289156454
Netherlands,NLD,2018,28.7377137071412
Netherlands,NLD,2019,29.2669350875926
Netherlands,NLD,2020,29.7959991452303
Netherlands,NLD,2021,30.318339068697
Netherlands,NLD,2022,30.7366593892216
Netherlands,NLD,2023,31.1676857399967
Netherlands,NLD,2024,31.7875743585925
Netherlands,NLD,2025,32.5073109527037
Netherlands,NLD,2026,33.2950764541927
Netherlands,NLD,2027,34.1488980817261
Netherlands,NLD,2028,35.0438526641833
Netherlands,NLD,2029,35.9773134793727
Netherlands,NLD,2030,36.9003033183086
Netherlands,NLD,2031,37.7615970234828
Netherlands,NLD,2032,38.5700179753822
Netherlands,NLD,2033,39.3640613135978
Netherlands,NLD,2034,40.2159123056352
Netherlands,NLD,2035,41.0795328122109
Netherlands,NLD,2036,41.8111490094512
Netherlands,NLD,2037,42.3881648788985
Netherlands,NLD,2038,42.7986415495321
Netherlands,NLD,2039,43.0481704357449
Netherlands,NLD,2040,43.175102187169
Netherlands,NLD,2041,43.2251911134059
Netherlands,NLD,2042,43.2467837837789
Netherlands,NLD,2043,43.2663686077049
Netherlands,NLD,2044,43.3013868021782
Netherlands,NLD,2045,43.3760747900374
Netherlands,NLD,2046,43.4720832585604
Netherlands,NLD,2047,43.5390653697369
Netherlands,NLD,2048,43.5934376564171
Netherlands,NLD,2049,43.6819847814363
Netherlands,NLD,2050,43.8219519973415
New Zealand,NZL,2000,17.9566040126047
New Zealand,NZL,2001,18.0351793804176
New Zealand,NZL,2002,17.9791501574303
New Zealand,NZL,2003,17.8932482081008
New Zealand,NZL,2004,17.9141789860523
New Zealand,NZL,2005,18.0933255033569
New Zealand,NZL,2006,18.3835244892547
New Zealand,NZL,2007,18.6808900919833
New Zealand,NZL,2008,18.9451589272481
New Zealand,NZL,2009,19.2389924605967
New Zealand,NZL,2010,19.6257473951267
New Zealand,NZL,2011,20.1578640618866
New Zealand,NZL,2012,20.8469164498031
New Zealand,NZL,2013,21.5103919586934
New Zealand,NZL,2014,21.9495465903295
New Zealand,NZL,2015,22.19947581423
New Zealand,NZL,2016,22.4064082834941
New Zealand,NZL,2017,22.6385427078457
New Zealand,NZL,2018,22.9438718100433
New Zealand,NZL,2019,23.3497385674397
New Zealand,NZL,2020,23.8994183292415
New Zealand,NZL,2021,24.6518873584196
New Zealand,NZL,2022,25.3359151073215
